a,m,d1,d2,T_end,mean_v_0,var_v_0,max_v_0,mean_v_T,var_v_T,max_v_T,pattern
1.0048152610441765,0.5,15,0.02,400,1.1033169072948168,0.00010053800631550941,1.14703447262989,0.7897052112946562,0.4476133560619842,8.003909450748461,1
1.7677148594377508,0.5,15,0.02,800,3.2255746446811937,0.00010019738328691904,3.2622414607539665,2.9747622975128287,5.240020529756285,28.7829086073031,1
2.530614457831325,0.5,15,0.02,1400,4.855344290438567,0.00010024813411029875,4.895185717024562,4.6388846784803395,8.140924633924138,24.894490893113602,1
3.3135903614457827,0.5,15,0.02,1000,6.472595259745258,9.83105816112327e-05,6.511622529483445,6.216626777530298,3.152947903327447,15.053002481990776,0
4.076489959839358,0.5,15,0.02,10000,8.028515450475716,0.00010203894204892262,8.064916066758034,7.8210492454316665,2.5013330584189366,10.648768026310265,0
1.2055783132530118,0.6,15,0.02,200,1.1013255962288946,9.882340942447245e-05,1.1393604848648138,0.8094109043500974,0.15762649220470326,1.5198700790942163,5
2.149164658634538,0.6,15,0.02,600,3.2769108731384846,9.862217138694129e-05,3.3132355078985682,3.0188481795369833,4.496428127385641,29.294869687446102,1
3.0927510040160637,0.6,15,0.02,1000,4.952527452807589,0.0001004021595782884,4.993041483117375,4.740732018979709,8.335217458488268,15.653668632825573,1
4.056413654618474,0.6,15,0.02,1200,6.609333632420982,9.856583048256443e-05,6.644934629067733,6.714390114151064,18.255128651686988,33.49177948160264,0
5.0,0.6,15,0.02,4800,8.211591794785493,9.895537812763378e-05,8.247674060319447,8.008770242516883,3.7541469087404784,12.17377345614188,0
1.4063413654618473,0.7000000000000001,15,0.02,200,1.0999554247280678,0.00010198595770284427,1.1380040890892182,0.786049933342771,0.19214545347693684,1.8202391873833217,5
2.3097751004016063,0.7000000000000001,15,0.02,400,2.961990602317377,0.00010216599062750846,3.002811578415546,2.691721011794645,2.190269396075729,12.907514218520364,1
3.2132088353413653,0.7000000000000001,15,0.02,600,4.360950792701561,9.906716460902034e-05,4.396791600873375,4.108263617026957,5.501141642382172,18.372655310428566,1
4.0965662650602415,0.7000000000000001,15,0.02,600,5.675981071363583,0.00010031840979434959,5.711123768150757,5.443437294415979,4.597980396207238,51.07869717118513,0
5.0,0.7000000000000001,15,0.02,1400,6.9999448575625,9.930797399182463e-05,7.03601414164274,6.795034767657315,7.617292425732579,21.48550324864697,1
1.6071044176706826,0.8,15,0.02,200,1.098767321727344,0.00010111345864823952,1.1375207855019054,0.7739433566045244,0.2442893433902396,2.943903985162924,5
2.450309236947791,0.8,15,0.02,400,2.6915059665322922,0.00010051591628121934,2.7364016791590835,2.4639339809832745,6.18713906566828,22.65492120373245,1
3.2935140562248995,0.8,15,0.02,400,3.857730347902345,0.00010154118892325383,3.896034799336561,3.6049010462311015,3.3757021965607867,15.190065011726015,1
4.156795180722892,0.8,15,0.02,600,4.995931665107658,9.884628310400071e-05,5.03955924527426,4.783320434449731,7.416817034113809,15.598682013533034,1
5.0,0.8,15,0.02,400,6.0856538350511915,0.00010143463693326507,6.122308093069756,5.842078051363551,2.5331035007966975,15.92008963767698,0
1.8078674698795179,0.9,15,0.02,200,1.0979547052599636,9.911618896376557e-05,1.1381946638376512,0.7900196836117921,0.45933669928170406,20.53174313951479,0
2.610919678714859,0.9,15,0.02,200,2.5011865710545003,0.00010073721125615463,2.5398930559614197,2.2002108017289337,0.7713736013317856,4.5163887850159155,0
3.4139718875502005,0.9,15,0.02,400,3.5083943398635427,9.981651529025233e-05,3.552594281739316,3.2907421392910448,7.170245383389094,19.486559137851966,1
4.196947791164659,0.9,15,0.02,400,4.437988153337338,0.00010166007639155377,4.476797177984077,4.197276042117374,3.5698423614000463,13.360265217685063,1
5.0,0.9,15,0.02,400,5.369150641273859,0.00010154411868839306,5.404595128442783,5.13363106870177,3.7758642416666697,16.23097805470572,0
2.008630522088353,1.0,15,0.02,200,1.0975180246545853,9.981339321276487e-05,1.1353397159421545,0.8931371475762301,2.4478501119842817,29.818976780764572,1
2.7514538152610437,1.0,15,0.02,200,2.3205647888193424,0.00010101841941212021,2.361167642601322,2.0196496822879033,0.9087651406266414,7.51374287584894,1
3.4942771084337347,1.0,15,0.02,200,3.1798885573535123,9.888789079650008e-05,3.2165671396714357,2.8938345461819712,1.0950316508591977,6.763316482032347,0
4.257176706827309,1.0,15,0.02,200,4.007826132976741,9.994288679672272e-05,4.05174171053097,3.7390027243118693,1.2567822777391484,7.688024746044905,0
5.0,1.0,15,0.02,400,4.791395258453262,0.00010105392762166974,4.828774908212967,4.577766165619258,5.811008410440081,15.953002950748663,1
2.2093935742971884,1.1,15,0.02,146,1.0968117689105648,9.945591011043751e-05,1.131369117554708,0.7748076131459798,0.26225349541526016,3.516896566722154,1
2.912064257028112,1.1,15,0.02,200,2.190963212205037,0.00010142610275487498,2.2310113916456293,1.9077383563055252,1.3231270697267419,12.479960474436263,1
3.614734939759036,1.1,15,0.02,200,2.9465987933148976,9.921200890573689e-05,2.9817511843026967,2.6615637188384786,1.3240771940449287,8.675879779225278,1
4.297329317269076,1.1,15,0.02,200,3.6312312210984885,9.930179214861513e-05,3.6750802244743355,3.357132933478066,1.436020160679898,8.038950920210173,0
5.0,1.1,15,0.02,200,4.31364276344746,0.00010121748331367328,4.357244838719854,4.0527289314020525,1.4368232134866052,9.53319931767703,0
2.4101566265060237,1.2000000000000002,15,0.02,127,1.096531412708517,9.861239909352554e-05,1.1346188849332133,0.775763586303431,0.23056623457358613,3.0730691437555975,5
3.052598393574297,1.2000000000000002,15,0.02,200,2.057798264620535,9.937574386657136e-05,2.0931175845667163,1.8290373116906509,2.844142697913953,21.24807471061589,1
3.69504016064257,1.2000000000000002,15,0.02,200,2.710384683132087,9.759657607084946e-05,2.7507697153498993,2.437469129127781,1.8369560945211734,13.669450286540798,1
4.357558232931727,1.2000000000000002,15,0.02,200,3.3310694576972195,0.00010163903065590184,3.3707012465687587,3.0575146247942158,1.6897116968049182,11.64218591132625,1
5.0,1.2000000000000002,15,0.02,200,3.9108435529648022,0.00010319991544321899,3.951667609356286,3.643591690551702,1.880688343602985,10.633674152826135,0
2.610919678714859,1.3000000000000003,15,0.02,104,1.0960017409199476,9.901075470308399e-05,1.1325310756732085,0.7879119411397265,0.1827071425858532,2.2667071724250842,5
3.2132088353413653,1.3000000000000003,15,0.02,200,1.9620259861136589,0.00010069780250865255,2.001157695854262,1.8183447100197863,7.490429390038926,33.336155444660534,1
3.815497991967871,1.3000000000000003,15,0.02,200,2.541359967440769,0.00010134941698297785,2.5802606292405503,2.310087611432474,3.7335964823851606,17.74303517823469,1
4.397710843373494,1.3000000000000003,15,0.02,200,3.0557256771261905,0.0001012900547937221,3.092489552750822,2.7985681203312494,2.9117465539018887,14.899124690152393,1
5.0,1.3000000000000003,15,0.02,200,3.565738299863187,9.890126436439383e-05,3.6066985182470632,3.3075294349984428,2.2930525954245713,12.867256697603686,1
2.8116827309236947,1.4000000000000001,15,0.02,97,1.095690704926779,9.763374094456764e-05,1.1303792473558136,0.7873469789286165,0.1829259917056356,2.0515480664553642,5
3.35374297188755,1.4000000000000001,15,0.02,146,1.8571755924309592,9.948194345110219e-05,1.8912698644316894,1.5807942768143561,1.1571860676531878,13.770691489695079,1
3.8958032128514053,1.4000000000000001,15,0.02,200,2.3588174239054918,9.874655347817981e-05,2.3971971283390547,2.1955605148093618,8.334372931484976,25.711735959098654,1
4.457939759036145,1.4000000000000001,15,0.02,200,2.8309992496671623,0.00010014057592334969,2.8677243204071403,2.619125651934134,5.338181189548389,20.616862852348447,1
5.0,1.4000000000000001,15,0.02,200,3.2651800768739676,0.00010116467637277113,3.3013876496033974,3.020647661598288,3.9836853300403376,18.96271752827447,1
3.01244578313253,1.5000000000000002,15,0.02,83,1.0952225378603788,0.00010098834074869245,1.1345886268339018,0.8024982757221205,0.159752346276298,1.807285601722999,5
3.514353413654618,1.5000000000000002,15,0.02,136,1.7814793250443712,0.00010040790657719518,1.813916547834597,1.5177969920171865,1.25606639634341,16.927656675149123,1
4.016261044176707,1.5000000000000002,15,0.02,200,2.228980963193528,9.78752401327898e-05,2.266268637764494,2.1420684377943333,17.345613392479166,109.45703453229133,1
4.498092369477912,1.5000000000000002,15,0.02,200,2.6165712259580887,0.00010198330690520804,2.6558420038287167,2.4526899209073125,11.560088901695025,25.450732495739157,1
5.0,1.5000000000000002,15,0.02,200,2.9998856334181068,0.00010173465686554546,3.039535951081337,2.807251982538284,9.014158989572083,22.74069051720386,1
0.20176305220883534,0.1,17,0.02,10000,1.1417311882400902,9.82230939619995e-05,1.1773878353409146,1.1937823499744205,3.1837034454590456,7.791206289167942,1
0.24191566265060238,0.1,17,0.02,10000,1.8900190262269434,0.00010031014698852298,1.9275919824244274,1.6730134826089078,3.551414939237579,7.352492227639432,1
0.302144578313253,0.1,17,0.02,10000,2.6430889198042045,0.0001008801903261761,2.6795855485090563,2.333811061289749,3.14267211925525,6.845406542587855,1
0.36237349397590357,0.1,17,0.02,10000,3.3229976537766093,9.665067752841811e-05,3.358840036530094,2.9893062475943037,1.928325275714446,6.724095162082586,0
0.40252610441767067,0.1,17,0.02,10000,3.759365071942513,0.00010173538933725922,3.7972892579301023,3.4232170799294743,1.5994386537977971,6.6484966985457,0
0.40252610441767067,0.2,17,0.02,2000,1.118834348643309,9.962278449541354e-05,1.1576830697453426,1.0708577998206446,5.693957286632107,32.63064518363929,1
0.5832128514056224,0.2,17,0.02,10000,2.518913480747917,0.00010038971378151533,2.5551433584056222,2.3190139070258784,7.62402097616517,11.207387891023043,1
0.7638995983935742,0.2,17,0.02,10000,3.5365867943544687,0.00010142949850894233,3.571841556795691,3.269169551448626,7.907359168355725,10.272126945457252,1
0.9245100401606425,0.2,17,0.02,10000,4.394973566303849,0.00010251308884317618,4.434492038581891,4.1100253172602,6.145943165660891,10.107923650883688,1
1.1051967871485942,0.2,17,0.02,10000,5.338869160055194,0.00010241815740632088,5.380540442037151,5.046470803937545,2.139316387715177,8.870068914149076,0
0.603289156626506,0.30000000000000004,17,0.02,800,1.1100632430994746,9.873379623320418e-05,1.1536450290623976,0.8049742747221417,0.832512510053165,12.310325464139767,1
0.9646626506024095,0.30000000000000004,17,0.02,2000,2.8666670007222566,9.916417655681388e-05,2.904311013719587,2.640375178282159,10.487178472169674,19.180234290692688,1
1.326036144578313,0.30000000000000004,17,0.02,4000,4.1810214636465535,9.827997176642444e-05,4.219602061384878,3.934949916341204,13.023235914661814,80.44425327461293,0
1.6673333333333331,0.30000000000000004,17,0.02,10000,5.371464876575201,9.901246304234967e-05,5.4121621832956475,5.1176836238391505,10.061615862371516,12.413011245751289,1
2.028706827309237,0.30000000000000004,17,0.02,10000,6.610996858988681,9.906216011081046e-05,6.648515753133961,6.334156190579287,3.306405900388873,13.633085321657228,0
0.8040522088353413,0.4,17,0.02,600,1.1059383713837452,0.00010034023607816708,1.151371061253762,0.8425541572711387,1.8748018521209526,38.57393848521958,1
1.3862650602409636,0.4,17,0.02,1200,3.147998432095867,0.00010053978037244763,3.1820060909676187,2.912543681273279,8.359172885757733,17.944023389051466,1
1.968477911646586,0.4,17,0.02,2000,4.708823594078714,9.814082917586749e-05,4.749378419734082,4.440509745509838,11.215915073294026,15.98110191374808,1
2.530614457831325,0.4,17,0.02,1400,6.164332738866677,0.0001007537642192929,6.199749752828291,5.908252086158014,3.7704197757849784,43.39418404344676,0
3.1128273092369474,0.4,17,0.02,10000,7.651249576423475,9.91730142522883e-05,7.688419839618037,7.412605549899956,2.9278197073431502,12.534045690567133,0
1.0048152610441765,0.5,17,0.02,400,1.1030928378946436,0.0001000770631997612,1.1429333534143262,0.7696340005368588,0.5135558964655962,19.220509170406743,0
1.848020080321285,0.5,17,0.02,800,3.4021211886402076,9.893801496339064e-05,3.4383103432648237,3.143046017109749,6.559574463927889,70.68668916291662,0
2.67114859437751,0.5,17,0.02,1600,5.14804417972865,9.938574147556538e-05,5.185564100566702,4.9272650685821935,15.322395056423415,66.04876811135297,0
3.4942771084337347,0.5,17,0.02,1000,6.842295689667963,0.00010055540544636973,6.880960901348063,6.57497560354154,3.5744381991409546,19.466776581753635,0
4.337481927710844,0.5,17,0.02,10000,8.55831356562808,9.833539742901866e-05,8.592876092699075,8.340943212982905,2.8102845039804625,11.138222035968631,0
1.2055783132530118,0.6,17,0.02,200,1.1011678534173759,0.0001035007936477096,1.1380980936757088,0.791274604987464,0.16221894039585447,1.4789168348592592,5
2.149164658634538,0.6,17,0.02,600,3.2766631928954046,9.901338274426285e-05,3.3118757887917663,3.0163628477920263,5.534854557505837,16.153224126690617,1
3.0927510040160637,0.6,17,0.02,1000,4.952646365893972,0.00010016776707710402,4.990897232339396,4.730327279922576,12.239702479266619,20.72720475826978,1
4.056413654618474,0.6,17,0.02,600,6.609327315737408,0.00010212525999544672,6.652448745717938,6.350300113817497,2.8451731819409534,16.102700688250717,0
5.0,0.6,17,0.02,1600,8.211644848633966,0.00010129501982171268,8.250181418858627,8.002532820747744,2.606721480113822,15.791785409878885,0
1.4063413654618473,0.7000000000000001,17,0.02,200,1.0998628163624702,9.876930052084056e-05,1.1358037517925086,0.7658766399191118,0.19663770558913138,1.780027176378066,5
2.3097751004016063,0.7000000000000001,17,0.02,400,2.9620913605922867,0.00010090592086897191,2.9985007757427606,2.673090880177055,2.316557308748674,12.288977748543795,1
3.2132088353413653,0.7000000000000001,17,0.02,400,4.361001035671244,0.00010091687128287526,4.399840613596187,4.078676749664581,2.379150744210678,14.999041155808174,0
4.0965662650602415,0.7000000000000001,17,0.02,600,5.6759984158809225,9.881250987882517e-05,5.717719963252979,5.431484846018696,4.356677464242449,21.61912984385085,0
5.0,0.7000000000000001,17,0.02,800,7.000008129609978,0.00010019612666859293,7.037757304472168,6.752126199291345,3.8144991285999263,13.97447890260968,0
1.6071044176706826,0.8,17,0.02,200,1.0987466801844539,9.888954482625739e-05,1.137232642363717,0.7538437383129803,0.2533762601774211,3.304981174790463,5
2.450309236947791,0.8,17,0.02,400,2.69134876553051,0.00010230256272469903,2.728056883513844,2.458868398282465,7.819140979514336,23.472024985795308,1
3.2935140562248995,0.8,17,0.02,400,3.8575926557734106,9.782977515396155e-05,3.90000050118264,3.595425548196699,3.4701040106053247,14.739935436969516,1
4.156795180722892,0.8,17,0.02,600,4.99577609847093,0.0001012252390739415,5.034638942162958,4.777598569067528,10.048691028406266,19.42186084448554,1
5.0,0.8,17,0.02,400,6.085637613842546,9.990046260836187e-05,6.125071184702863,5.825935946962422,3.381563797015581,17.38923301078606,0
1.8078674698795179,0.9,17,0.02,200,1.0979654778783121,9.867889072343168e-05,1.143366963104286,0.7687489407982113,0.4972514635332039,24.069853644854536,0
3.4139718875502005,0.9,17,0.02,400,3.5083713552072235,0.00010295258700533132,3.547590023969911,3.2680269298430606,10.568369900228893,49.52205399241756,0
4.196947791164659,0.9,17,0.02,400,4.437824924042628,9.892021412761699e-05,4.4746499775506114,4.172325348748885,6.128094177534303,27.816846157847387,1
5.0,0.9,17,0.02,600,5.369212638478806,9.922946562038465e-05,5.407617879064007,5.290751531542158,25.72483133758366,76.58817342581452,1
2.008630522088353,1.0,17,0.02,150,1.0974383687059897,0.00010071505823913009,1.1347641008605858,0.7562638347665824,0.2235925246111019,2.9447502356493738,5
2.7514538152610437,1.0,17,0.02,200,2.320537132331241,0.00010117196658344354,2.3560991420280604,2.0001011507500857,0.9862634550490842,7.767809683761949,0
3.4942771084337347,1.0,17,0.02,200,3.1798736460941677,9.978417729706225e-05,3.217720415299608,2.873490271228497,1.191511233053529,7.389459151286684,0
4.257176706827309,1.0,17,0.02,400,4.007613293854381,0.0001013018677717646,4.044086718179711,3.792585285193703,15.999774050451547,43.0168612605622,1
5.0,1.0,17,0.02,400,4.791193379245768,9.762472482817515e-05,4.8285068394233495,4.56180279756465,7.623953393899789,19.68685881502258,1
2.2093935742971884,1.1,17,0.02,139,1.0966763545136462,9.982444570718965e-05,1.132789647946368,0.7546163947319661,0.23526738372917438,2.790805155701933,5
2.912064257028112,1.1,17,0.02,200,2.190931820472344,0.00010023622471782775,2.231871645401046,1.890621064430846,1.4928235873798497,16.662635544158395,1
3.614734939759036,1.1,17,0.02,200,2.9467349766823054,0.00010115822424277777,2.9841333902721483,2.642382665584427,1.4281950267353656,10.600071875391606,1
4.297329317269076,1.1,17,0.02,200,3.631369271731043,0.00010075999129145113,3.6699127290948543,3.3378672072212363,1.5152712831871586,9.810569030414179,1
5.0,1.1,17,0.02,200,4.313638568634411,0.00010049996804128374,4.349746389013045,4.031662036056104,1.650245132865032,10.240649699436473,0
2.4101566265060237,1.2000000000000002,17,0.02,117,1.0962198671504793,0.00010017595736523747,1.1345373681934972,0.762714903499243,0.19977251337315338,2.3443366814121345,5
3.052598393574297,1.2000000000000002,17,0.02,200,2.057894865545412,9.949584082022296e-05,2.101401116269785,1.8159979717098942,3.2526736597264123,26.935531264612315,1
3.69504016064257,1.2000000000000002,17,0.02,200,2.7101603132837133,9.816084835122715e-05,2.7464899238526703,2.420587518031461,2.1258707767286946,13.730040664363823,1
4.357558232931727,1.2000000000000002,17,0.02,200,3.3311452038879827,9.997129805944557e-05,3.371406944075725,3.0380907595941453,1.9931964930125914,12.916329065035487,1
5.0,1.2000000000000002,17,0.02,200,3.910933409771336,0.00010028831247950248,3.955495590386149,3.6281475620037713,2.0448529541940634,13.082992426564108,1
2.610919678714859,1.3000000000000003,17,0.02,109,1.0958758478642363,9.926785764219227e-05,1.1316986596284384,0.7613305935359359,0.20183510001478802,2.314477023468721,5
3.2132088353413653,1.3000000000000003,17,0.02,147,1.9620685133409475,9.954391129932634e-05,2.0019906259096674,1.641428539741473,0.8524249663657355,11.792156623215075,1
3.815497991967871,1.3000000000000003,17,0.02,200,2.5415694850062778,0.0001010708483886657,2.577848177935556,2.3002048423011914,4.51475290371968,22.597960489243953,1
4.397710843373494,1.3000000000000003,17,0.02,200,3.0556384390649756,0.00010249198044030858,3.1017821430330086,2.786796081980119,3.212332730756484,18.36180568657877,1
5.0,1.3000000000000003,17,0.02,200,3.5657218397828894,9.876778560473766e-05,3.603406674764556,3.287427510247979,2.50546240071467,17.880488980407268,1
2.8116827309236947,1.4000000000000001,17,0.02,92,1.0957681478859336,9.954075202654576e-05,1.131858276906795,0.7772453838146001,0.1720805851553061,1.9380909118264353,5
3.35374297188755,1.4000000000000001,17,0.02,144,1.8570208873114962,0.00010194936154296668,1.8937732523720434,1.5578817847944222,1.1490512646616313,14.836394952463396,1
3.8958032128514053,1.4000000000000001,17,0.02,200,2.3586176465025694,0.0001001094392725802,2.3931915435334714,2.18499526366526,10.142003829874707,49.28861879291405,1
4.457939759036145,1.4000000000000001,17,0.02,200,2.8309566041874863,0.00010022957038014606,2.873974288325843,2.6006971576634452,6.301002562108519,20.900122985833843,1
5.0,1.4000000000000001,17,0.02,200,3.2652131608713377,0.0001025243430320138,3.30472251963972,3.0116370641136254,5.1594562488832825,18.82993145457026,1
3.01244578313253,1.5000000000000002,17,0.02,81,1.0952337738261606,9.898322816914877e-05,1.1312220707350567,0.788782399674947,0.15782576747527047,1.7647573411401578,5
3.514353413654618,1.5000000000000002,17,0.02,122,1.7816103098171032,9.889452615808142e-05,1.8166120832736345,1.4573006043699028,0.7212157396996717,7.501225345594758,1
4.016261044176707,1.5000000000000002,17,0.02,141,2.2289143704050653,9.69761155167849e-05,2.268776636051005,1.9324496610083635,1.4241147713591045,11.921932056620255,1
4.498092369477912,1.5000000000000002,17,0.02,200,2.6166241757736093,0.00010069284918918722,2.656367014309582,2.4494063797591816,13.922138806363657,32.86875355072607,1
5.0,1.5000000000000002,17,0.02,200,2.999989271046813,0.00010104881414762228,3.0396861587981077,2.801080752484042,10.515493734229103,27.791707990373933,1
0.20176305220883534,0.1,20,0.02,10000,1.141770798746819,9.872543987606216e-05,1.1798942169946038,1.185477667836454,3.5030680089356507,8.409040507586965,1
0.26199196787148593,0.1,20,0.02,10000,2.1560376337959064,9.783920443561077e-05,2.1914110229695174,1.8888415580876143,4.189569181459497,8.015453569343762,1
0.3222208835341365,0.1,20,0.02,10000,2.8742770053017934,9.829276950784084e-05,2.912913515812689,2.5366741447319043,3.629922634643079,7.4054070602017115,1
0.3824497991967871,0.1,20,0.02,10000,3.5422496095535876,0.00010246538920175977,3.582940247195411,3.1855127125743206,2.323894074604071,7.272068234585641,0
0.4426787148594377,0.1,20,0.02,10000,4.187896025827559,9.506190492659669e-05,4.228733889732554,3.828472859624233,1.8283674250624766,7.153896847788766,0
0.40252610441767067,0.2,20,0.02,1800,1.1190032623385986,9.923742836035427e-05,1.1559459636153426,0.9963722987912182,5.812196162413526,39.96373198287183,1
0.603289156626506,0.2,20,0.02,10000,2.637266940705186,9.965426673668052e-05,2.671326353017787,2.418957067444927,8.750509117340549,12.680537552458967,1
0.8040522088353413,0.2,20,0.02,10000,3.753933064097277,0.00010240296164153647,3.791840673354993,3.467347786964858,9.248402183490954,11.227324545883961,1
1.0048152610441765,0.2,20,0.02,10000,4.816353443151842,9.763186028410647e-05,4.863738488625707,4.5085814775380335,6.863822349786812,11.127859773386545,1
1.2055783132530118,0.2,20,0.02,10000,5.85719521224233,9.571016963638772e-05,5.899174137779397,5.55059889726926,2.3296588526549464,9.529881896149224,0
0.603289156626506,0.30000000000000004,20,0.02,800,1.1102919332501073,0.00010011456267708246,1.1470507017571443,0.78645528290647,1.0423123650689625,20.80299203620598,5
1.0048152610441765,0.30000000000000004,20,0.02,2000,3.0181367868668008,9.967486386019543e-05,3.0605415741086563,2.773726604756207,12.290424721625019,26.03467331145902,1
1.4063413654618473,0.30000000000000004,20,0.02,3200,4.463765735513753,9.84813570118419e-05,4.4999955856560785,4.191670945634327,12.912652277366995,21.48711546122533,1
1.7877911646586344,0.30000000000000004,20,0.02,10000,5.786532410966919,0.00010019359325601218,5.822411777661438,5.515168677357578,11.820288106171075,13.235141087688486,3
2.1893172690763048,0.30000000000000004,20,0.02,2000,7.158059872866648,0.00010216559489849305,7.196268006440662,6.865772172328116,3.5335873546831937,29.83289488465966,5
0.8040522088353413,0.4,20,0.02,600,1.1057141663682217,9.899729887496128e-05,1.1390599885038224,0.8192569078430791,1.955042503568179,38.916691115088064,5
1.4464939759036142,0.4,20,0.02,1200,3.31457676059862,9.905764920480519e-05,3.3515262826880727,3.0585378478205745,9.822991503442594,25.95098795981991,1
2.0889357429718873,0.4,20,0.02,1200,5.02316918469879,0.000100965538974882,5.058839794089141,4.722384596029838,4.541169696232424,16.32413301213174,0
2.711301204819277,0.4,20,0.02,1000,6.627304924824163,9.817534592364809e-05,6.663828199867608,6.342213872704479,3.464716960770868,15.877491658631024,0
3.35374297188755,0.4,20,0.02,8400,8.263393599276704,9.831697568535499e-05,8.300535679380419,8.011701881739025,3.1357040496986412,17.443555848124376,0
1.0048152610441765,0.5,20,0.02,400,1.1032078273450194,0.00010153053293048209,1.1438363777715137,0.7404779132877265,0.5418634720279877,21.31750843289691,5
1.928325301204819,0.5,20,0.02,800,3.5770921701414147,9.735296931763607e-05,3.613083578717668,3.2984211986111074,6.958748948243692,38.06020214486193,5
2.8518353413654616,0.5,20,0.02,1400,5.522479418992313,9.955048558212352e-05,5.56063607335959,5.2778940234424,11.364811581488766,17.227237214738516,1
3.7552690763052206,0.5,20,0.02,1000,7.374843817792644,9.973033236373221e-05,7.414722068533129,7.148162475614685,7.110541599027988,98.05859188743244,5
4.678779116465863,0.5,20,0.02,200,9.24967528161694,9.928013606948921e-05,9.287036079261219,12.789782912697559,9.84395265048881,17.695128569455502,4
1.2055783132530118,0.6,20,0.02,200,1.1012584198106627,0.00010129117280533214,1.1365070759966758,0.7661936996167917,0.167619490312776,1.4471892496528693,5
2.149164658634538,0.6,20,0.02,600,3.2767774575769586,9.755990830570724e-05,3.3156718929129134,3.004796502479245,6.41879772948206,19.392726435637332,1
3.0927510040160637,0.6,20,0.02,600,4.952745411903334,9.807129422875627e-05,4.990711908734958,4.657802869658688,3.702965645224328,17.973621565039856,1
4.056413654618474,0.6,20,0.02,600,6.609387601746796,0.00010099856301265914,6.644200917090396,6.33149110625428,4.104015644261458,23.315184114836804,0
5.0,0.6,20,0.02,1200,8.211451159036425,0.00010223016535456377,8.24927661375423,7.984620331839271,2.673092621103561,14.91514655052814,0
1.4063413654618473,0.7000000000000001,20,0.02,200,1.0999061912022563,0.00010062468900580885,1.1369356597510316,0.7393534945728611,0.20345252316139234,1.7865098553006642,5
2.3097751004016063,0.7000000000000001,20,0.02,400,2.9621690738803688,0.0001010560136821636,2.9963755842537463,2.648015759617127,3.07088066933526,19.543587864577457,1
3.2132088353413653,0.7000000000000001,20,0.02,600,4.361079127723964,9.863610672849844e-05,4.400235131873743,4.106972274332304,10.52048357064958,28.09921514217345,1
4.0965662650602415,0.7000000000000001,20,0.02,800,5.676075594847016,9.759768024337452e-05,5.711544110674746,5.45577843636552,14.182472947254045,28.472873213492456,1
5.0,0.7000000000000001,20,0.02,400,6.999838963183359,0.00010135140234244843,7.035761257138409,6.733757113045044,2.4639190280198466,15.221501874789437,0
1.6071044176706826,0.8,20,0.02,200,1.0990117083217634,9.751359042978723e-05,1.134816875179437,0.7255123089970628,0.25813305263951075,2.901313784008979,5
2.450309236947791,0.8,20,0.02,400,2.691203658101339,9.883955032516995e-05,2.725129717182006,2.4477368759651257,9.827741064782927,34.65471005855345,1
3.2935140562248995,0.8,20,0.02,400,3.857517440444334,9.924395429217956e-05,3.899309657399231,3.565111594387118,4.110067766560029,17.421984127442816,1
4.156795180722892,0.8,20,0.02,400,4.995769471990689,0.00010120102963125641,5.040211798793229,4.709056744415828,3.0555108006041203,17.219090880724032,1
5.0,0.8,20,0.02,400,6.085453801322621,9.932796433372219e-05,6.1203569112370175,5.81471443489793,3.8519125978828677,16.898976441686386,0
1.8078674698795179,0.9,20,0.02,200,1.0980576578810122,9.881057837623793e-05,1.1356649702320891,0.7375301008431028,0.44343721777370365,15.068030355176063,5
2.610919678714859,0.9,20,0.02,200,2.5014148869071486,0.00010043199689834355,2.5378987575350127,2.1503193048995453,0.8927859933215471,5.011523668629322,5
3.4139718875502005,0.9,20,0.02,400,3.508196430083456,0.00010285410020201546,3.549292549226858,3.263994653422149,14.213304121303635,28.359981824848678,1
4.196947791164659,0.9,20,0.02,400,4.438081713871178,0.0001010646737293687,4.476459263881762,4.167782761929512,7.857823136380605,19.361199865782478,1
5.0,0.9,20,0.02,400,5.369220509772819,0.00010082494558865117,5.405121423764508,5.1128645786782645,4.1516736674676356,17.121629045791046,1
2.008630522088353,1.0,20,0.02,200,1.0973860432271425,9.756104595118033e-05,1.1362918351458415,0.8441515843683984,2.924563783110681,80.49706315626293,5
2.7514538152610437,1.0,20,0.02,200,2.320534541784064,0.00010102375424919625,2.365102521340398,1.9713322042185604,1.060990790177504,7.930517846957825,5
3.4942771084337347,1.0,20,0.02,200,3.179797570369413,9.992913413640928e-05,3.215076999751609,2.84508215837891,1.3071334779281434,7.530068079721361,5
4.257176706827309,1.0,20,0.02,400,4.007566803596277,9.937877321036341e-05,4.04915584042884,3.8133743366526853,22.586961803101797,66.78406586261161,1
5.0,1.0,20,0.02,200,4.791296362876498,0.00010205599059449789,4.830798442263711,4.493602014775931,1.6388883248814774,9.851922642572687,0
2.2093935742971884,1.1,20,0.02,129,1.0966986492562198,9.952673888480898e-05,1.1359622492226251,0.734124797198406,0.20760595339724955,2.2873047371188293,5
2.912064257028112,1.1,20,0.02,200,2.1909195202641603,0.00010008068798749998,2.2297145479822817,1.8653707542004134,1.6317238892056884,12.685510784700156,5
3.614734939759036,1.1,20,0.02,200,2.9466904329303136,9.902831658626872e-05,2.9837261051319675,2.614253284925605,1.5991797167008563,9.503218319471612,1
