a,m,d1,d2,T_end,mean_v_0,var_v_0,max_v_0,mean_v_T,var_v_T,max_v_T,pattern
4.337481927710844,1.5,12,0.02,200,2.490142165665809,9.86826088768696e-05,2.527463670567661,2.360304523340438,8.867430438222547,23.347418268200276,1
5.0,1.5,12,0.02,200,3.0000592683916376,9.928847674416138e-05,3.037351545936858,2.8149624183314295,5.610014559964018,18.899686575492005,1
0.20176305220883534,0.1,13,0.02,10000,1.1419018728660024,9.9779368573583e-05,1.1806984259754345,1.1796631720123014,2.521849341999961,6.510282719471097,1
0.26199196787148593,0.1,13,0.02,10000,2.1560804074671096,9.949925435450773e-05,2.1920846258642155,1.9067632429660253,2.7422075188942543,6.06177485179461,1
0.302144578313253,0.1,13,0.02,10000,2.643304649019713,9.946388103530053e-05,2.681917886234916,2.3524021910547246,1.8352717078965597,5.687081627678687,0
0.36237349397590357,0.1,13,0.02,10000,3.3225179949373955,9.923972978673525e-05,3.3561931038799697,3.0212487349556234,1.2426592325902102,5.861932974896723,0
1.0048152610441765,0.5,13,0.02,400,1.103109184374245,0.00010080529484635678,1.138718312021197,0.8088346595485608,0.4109361072529601,9.482116191116626,1
1.928325301204819,0.5,13,0.02,1200,3.5769608702183766,9.68479495036278e-05,3.613232035574897,3.388397184718404,12.705534747829692,33.41070547983107,1
2.8719116465863452,0.5,13,0.02,1000,5.564012185908136,0.0001008766581152261,5.6014638126123835,5.328057470082738,3.1264039289477785,20.179286020826957,0
3.7954216867469874,0.5,13,0.02,10000,7.456653756448687,0.000101196124281737,7.493278483047333,7.259342936983534,2.2265771870346516,11.783862712142977,0
2.008630522088353,1.0,13,0.02,200,1.0972899493539292,9.898273185806561e-05,1.135468122464819,0.9032770561780895,1.838209894940264,36.88808729818478,1
3.01244578313253,1.0,13,0.02,200,2.6325301927127125,0.00010264499069050262,2.66857054332931,2.3579428361723633,0.9043289161060586,6.4748093442153385,0
3.9961847389558227,1.0,13,0.02,400,3.7277799214719014,9.880037512932027e-05,3.7640779098702555,3.5389841573877376,12.590685410537839,92.73455302037277,0
5.0,1.0,13,0.02,400,4.791231417700833,0.00010005877437154399,4.832973520113829,4.583281978383417,4.778717582174722,13.989420666897962,1
3.01244578313253,1.5,13,0.02,73,1.0953621906215423,9.997448002651318e-05,1.1452251401850413,0.8455265410438214,0.12823311351109518,1.8292630843101239,5
3.6749638554216864,1.5,13,0.02,144,1.932468057576941,0.00010131423373725646,1.970568666134036,1.7026713815222692,1.5757862285649196,17.601717416925638,1
4.337481927710844,1.5,13,0.02,200,2.4901125657819936,9.938773486977449e-05,2.530342463654862,2.352049290043594,10.049551248656263,23.992306320751673,1
5.0,1.5,13,0.02,200,3.00002225811613,9.981456679045881e-05,3.0389108916181793,2.8053847169218673,6.688445759251904,20.493908605651548,1
0.20176305220883534,0.1,14,0.02,10000,1.142095590184023,0.00010147230538825712,1.1812460914049883,1.1876479193199432,2.7004522915015348,6.839242773367264,1
0.26199196787148593,0.1,14,0.02,10000,2.1563331315104843,9.836462929881032e-05,2.1926844655737896,1.9049537756460713,3.050331706402783,6.742162275683724,1
0.302144578313253,0.1,14,0.02,10000,2.6430374380599866,9.759565583661036e-05,2.6832772740778683,2.346860469137544,2.1158216151607174,5.976849512126254,1
0.36237349397590357,0.1,14,0.02,10000,3.322734517666128,9.92799062298899e-05,3.3575103788479814,3.013003416806328,1.3687781471480247,6.119815830310967,0
1.0048152610441765,0.5,14,0.02,400,1.1031101194419766,9.76049903282473e-05,1.1403639540105022,0.79621910092888,0.4045813505540499,6.648125814091691,5
1.9885542168674697,0.5,14,0.02,1200,3.707320982286641,9.988174298577599e-05,3.7463797787214355,3.512614191934857,13.665130285670108,47.582954695552715,0
2.9522168674698794,0.5,14,0.02,1000,5.729726771878788,9.994329919882884e-05,5.771972259737675,5.497833049438717,4.090088031836254,55.60163905259401,0
3.935955823293172,0.5,14,0.02,10000,7.742685384785013,0.00010036192476195554,7.781970816072879,7.539911033375276,2.3895590564080225,12.284306632373058,0
2.008630522088353,1.0,14,0.02,200,1.0973806720502062,0.00010002928443410034,1.135461384423157,0.8886657871946455,1.8306083275147933,28.236068533925287,1
3.01244578313253,1.0,14,0.02,200,2.6326630052393405,9.877274784763844e-05,2.6682968268649025,2.346770062954892,0.9377638799141388,7.002053669485934,0
3.9961847389558227,1.0,14,0.02,400,3.7280301927264894,9.882480360150332e-05,3.764978231076934,3.5317862692838786,13.006632623943997,20.390201852021935,1
5.0,1.0,14,0.02,400,4.791303721477553,9.829287507056458e-05,4.8330933705557415,4.58103722992187,5.212136188640272,14.161931311006317,1
3.01244578313253,1.5,14,0.02,83,1.0952783019590786,9.972603881375329e-05,1.1358993695967428,0.8122348851371748,0.15768311790076447,1.9769761364888787,5
3.6749638554216864,1.5,14,0.02,149,1.932542555898663,9.960764556545198e-05,1.9692128208820625,1.7155600658074617,2.173835695502835,18.252605257375873,1
4.337481927710844,1.5,14,0.02,200,2.490096588077399,9.93003221042764e-05,2.528734913177574,2.3459949311563277,11.394134092071205,25.05558079485378,1
5.0,1.5,14,0.02,200,3.000093032350825,0.00010178749326938579,3.04619311098694,2.8064056209326176,7.7842935879576824,23.623482714221232,1
0.20176305220883534,0.1,15,0.02,10000,1.1418931222452235,9.934738922906429e-05,1.1770077777350807,1.1905658731522704,2.8533649837699566,7.258878875469241,1
0.26199196787148593,0.1,15,0.02,10000,2.155971153597987,0.00010005436737648916,2.1910770032615376,1.90307422717916,3.2613573632670065,7.627792444451382,1
0.3222208835341365,0.1,15,0.02,10000,2.8743446698106196,9.822711713247938e-05,2.9082079588287484,2.563170543239026,2.034170554068203,6.090619845172674,0
0.3824497991967871,0.1,15,0.02,10000,3.542164614836327,0.00010085338434624213,3.580656916418711,3.222836485140963,1.4226848478903638,6.272267410997039,0
1.0048152610441765,0.5,15,0.02,400,1.103001605005352,0.0001018097951097024,1.1421683604064221,0.7879438668437018,0.42950295220594226,8.76114346887973,5
2.028706827309237,0.5,15,0.02,1000,3.793788906806542,0.00010204335282651616,3.8295941630455306,3.56918001980839,7.359519957887165,16.2379997480122,1
3.052598393574297,0.5,15,0.02,800,5.936765430136646,0.00010125542737184971,5.977059967995205,5.68348696149496,3.0617634094307795,15.435378907498583,0
4.076489959839358,0.5,15,0.02,10000,8.028474853577166,0.00010095156710342832,8.068281996354685,7.821054602058193,2.501304283576052,10.599643568169794,0
2.008630522088353,1.0,15,0.02,200,1.0973261412365392,9.910508123573364e-05,1.1323567521111484,0.8836613537594799,1.996839268275186,25.715506139845512,1
3.01244578313253,1.0,15,0.02,200,2.6324980755606,0.00010244074557065978,2.673356004230763,2.3363701979452567,0.9769886426377158,6.30479967937666,0
3.9961847389558227,1.0,15,0.02,400,3.728157206264584,0.00010027188240743011,3.7687978312524955,3.532593152364848,14.893567746527923,33.541924017480376,1
5.0,1.0,15,0.02,400,4.7913462999218925,0.00010142360372190806,4.827414151677972,4.5775930755374965,5.881256593506305,15.449688755518226,1
3.01244578313253,1.5,15,0.02,86,1.0951744802273309,9.868029565993617e-05,1.1290840370036428,0.7959431757753529,0.1681869890831312,1.8951024209829586,5
3.6749638554216864,1.5,15,0.02,130,1.9325382923892083,9.849139362436367e-05,1.9744895035800818,1.6412737015493901,0.9046679652619745,9.819020548438708,1
4.337481927710844,1.5,15,0.02,200,2.490110843844706,9.869976541128164e-05,2.5273852453788357,2.346497743091071,12.888372245335718,33.15762717957254,1
5.0,1.5,15,0.02,200,3.0000959114226657,0.00010047298266194561,3.0407942185983337,2.8051409140789993,8.423776495934685,21.26317720149373,1
0.20176305220883534,0.1,16,0.02,10000,1.1417799103818307,9.858724045081392e-05,1.1776404404153602,1.187936466249641,2.9565940072515833,7.565416107299526,1
0.26199196787148593,0.1,16,0.02,10000,2.1560157907066175,9.976651421425242e-05,2.1916669832858706,1.9006451610732884,3.4550623169958805,7.563122202081831,1
0.3422971887550201,0.1,16,0.02,10000,3.100379669606019,0.00010032436846551766,3.136688873320118,2.776998751559371,1.9804432008309756,6.432889223246535,0
0.40252610441767067,0.1,16,0.02,10000,3.7593244639504326,0.00010170874655222745,3.7995635127932004,3.43095670690894,1.487546850001596,6.3979935323228,0
1.0048152610441765,0.5,16,0.02,400,1.1029024612040432,9.889242333203772e-05,1.1407946995127138,0.7783435313982451,0.4596111605534398,10.986309583469543,1
2.0688594377510037,0.5,16,0.02,1000,3.880060771619738,0.00010158839544800738,3.914778576196219,3.6491238840064315,7.882936028615169,17.10110799341567,1
3.132903614457831,0.5,16,0.02,800,6.101955508737249,9.805043582070344e-05,6.140399977429457,5.84240874721813,3.257191212993673,16.057322325971974,0
4.196947791164659,0.5,16,0.02,10000,8.273020019627452,9.696753988164324e-05,8.313783085720187,8.060593800678625,2.728156732346262,10.757687837652313,0
2.008630522088353,1.0,16,0.02,200,1.097206462689666,9.747793473683862e-05,1.1365519174118954,0.8773649133228195,2.528253398169398,63.10029710925069,1
3.01244578313253,1.0,16,0.02,200,2.6327704306936712,9.79485325111738e-05,2.674583697836058,2.325749215305138,1.0153597942764097,6.698902241487383,0
3.9961847389558227,1.0,16,0.02,400,3.727938110047939,9.936228624981128e-05,3.767842357384622,3.5416898505938312,17.626294192171617,114.68581385928469,0
5.0,1.0,16,0.02,400,4.791404261154835,0.00010021881411572676,4.830027474698849,4.57220219969825,6.523566749024227,16.856267768839583,1
3.01244578313253,1.5,16,0.02,84,1.095419548107852,0.00010154914303510644,1.130220782033855,0.791297564186034,0.16504126830505672,1.8759328694383108,5
3.6749638554216864,1.5,16,0.02,134,1.9325928317218848,9.91107029966764e-05,1.9685375814138049,1.6404117834885759,1.085762128457393,10.03104578411532,1
4.337481927710844,1.5,16,0.02,200,2.4900120624130113,9.91614236677347e-05,2.5293015301985946,2.343027885236994,13.650525095113503,28.381810718282644,1
5.0,1.5,16,0.02,200,2.9998583596893877,0.00010172829831408993,3.035708220807862,2.8047514504982534,9.65303065872851,23.430861768704975,1
0.20176305220883534,0.1,17,0.02,10000,1.1419288569721788,9.96554248757435e-05,1.1796005941675929,1.1830508805049185,3.0749806705805427,7.7032774494063485,1
0.26199196787148593,0.1,17,0.02,10000,2.1561160454411317,9.898759906575755e-05,2.1922819480297355,1.8988176268349286,3.6499672239023675,7.9413109544625415,1
0.3422971887550201,0.1,17,0.02,10000,3.1005368354461535,9.983783677592835e-05,3.1359480055738147,2.770437857155174,2.2324478746878977,6.526609095750884,0
0.40252610441767067,0.1,17,0.02,10000,3.7595174152453916,9.951123435337978e-05,3.796895795298544,3.423216789522919,1.599349216505313,6.648538077172753,0
1.0048152610441765,0.5,17,0.02,400,1.1030219721261907,0.00010045587088585327,1.137423260729403,0.7706528893537858,0.49760902804366736,13.873907723856451,1
2.109012048192771,0.5,17,0.02,1000,3.9658718260619708,9.945370463195207e-05,4.007084510766965,3.7295939559858873,8.200765488301826,16.905983104197112,1
3.2332851405622485,0.5,17,0.02,800,6.308077526220672,9.88879357387917e-05,6.342617887214031,6.042080153969711,3.463744351551501,19.03603529509861,0
4.337481927710844,0.5,17,0.02,10000,8.558073287829284,0.0001000885872407972,8.595060981174765,8.340943401579672,2.810195919699304,11.13749158534933,0
2.008630522088353,1.0,17,0.02,200,1.0972945127036895,0.00010073434030675675,1.1414513433085396,0.8875258405797907,3.3646358804348533,75.74229838544674,1
3.01244578313253,1.0,17,0.02,200,2.6326852352350665,9.983734510289816e-05,2.6700130038852374,2.3160089530817545,1.0552278035091776,6.478391805774128,1
3.9961847389558227,1.0,17,0.02,400,3.728038596478045,0.00010186140373911029,3.767869607549369,3.528244061626984,17.39584819404136,30.424920420333628,1
5.0,1.0,17,0.02,400,4.7913499839966125,0.00010071490759459374,4.830321778173807,4.561976914796266,7.533145763147767,18.7231218714223,1
3.01244578313253,1.5,17,0.02,80,1.095353463339436,9.97349145191629e-05,1.1319355816002241,0.7913008643634121,0.15450717108628745,1.7706272746315952,5
3.6749638554216864,1.5,17,0.02,135,1.9324769251863543,9.908201943151145e-05,1.9688703148693079,1.6370602833054244,1.2124390015690818,12.68119092343379,1
4.337481927710844,1.5,17,0.02,145,2.4901869607844533,0.00010077177746074405,2.535565501653596,2.1941327118780247,1.5756964126294257,14.791571096182345,1
5.0,1.5,17,0.02,200,2.999956272061163,9.904810100043294e-05,3.035010197273643,2.7997499300800186,10.010072370862979,24.525415701997076,1
0.021076305220883534,0.01,18,0.02,10000,1.3863724489492475,0.00010078125882770731,1.4248614409848002,1.0378011055470628,0.23575791491767945,1.4518321926831341,5
0.20176305220883534,0.1,18,0.02,10000,1.1420170582450522,9.902525330117555e-05,1.1786134626678448,1.186558753935833,3.2345638889513055,8.113659422072542,1
0.2820682730923695,0.1,18,0.02,10000,2.4049511004601447,9.86370238083297e-05,2.4412373250236623,2.113667624798305,3.8757229537636992,7.361623280873206,1
0.3422971887550201,0.1,18,0.02,10000,3.100461529226882,9.942339752841405e-05,3.140528926315986,2.764475802126878,2.486700624744905,6.669995445812703,0
0.42260240963855417,0.1,18,0.02,10000,3.9744412522194703,0.00010001602805256926,4.011893676850886,3.6300494393883773,1.6594276873647071,6.783677766623742,0
1.0048152610441765,0.5,18,0.02,400,1.102911860433742,0.0001000817647693147,1.1404081840297227,0.7577934865480037,0.45508382252742946,8.673504987788228,1
2.149164658634538,0.5,18,0.02,1000,4.051448518901523,9.969176766366658e-05,4.088124811282662,3.809363891019523,8.77731836057113,17.019900509378356,1
3.3135903614457827,0.5,18,0.02,800,6.4727314704561625,0.00010087796761781234,6.510654723602313,6.202471648849183,3.7164380008869027,25.36680127638972,0
4.457939759036145,0.5,18,0.02,3400,8.802236123404278,9.999667562358996e-05,8.846040861206037,8.582384361957367,2.6020358867134097,12.763927582491558,0
2.008630522088353,1.0,18,0.02,200,1.0973748305723163,0.00010031233559026971,1.1300508156872269,0.8585849396013386,2.4991178727007433,53.241499390508125,1
3.01244578313253,1.0,18,0.02,200,2.6326754268451724,0.00010058322867919001,2.6697721751731005,2.3062696846900743,1.0935668560421983,7.84628638509586,0
3.9961847389558227,1.0,18,0.02,400,3.728093079227499,9.720751032512903e-05,3.7657429614489506,3.549504804635002,21.732101855064137,64.77516550309468,1
5.0,1.0,18,0.02,400,4.791505705836667,9.98067360937918e-05,4.8294885519615764,4.543836326782844,9.37770541919176,21.68658306650023,1
3.01244578313253,1.5,18,0.02,83,1.0954176781613085,9.836007035097793e-05,1.1333089768729643,0.7752149374003785,0.16467804104830258,1.7831399459284678,5
3.6749638554216864,1.5,18,0.02,119,1.9324972735923052,9.951966385839677e-05,1.9758833054464755,1.595770039101391,0.7267848338841478,6.518933580793642,1
4.337481927710844,1.5,18,0.02,200,2.4898754957642346,9.883966578639008e-05,2.528888794562813,2.332385661198229,16.0704874981931,53.23504597330025,1
5.0,1.5,18,0.02,200,2.999845126105746,9.781863090444832e-05,3.0323047672675,2.7932980282254527,10.8317431766062,33.22817402755466,1
0.021076305220883534,0.01,19,0.02,10000,1.3864183385914173,0.00010099046074955162,1.4230496035964735,1.0311343868924476,0.23842899090311065,1.4481074444142545,5
0.20176305220883534,0.1,19,0.02,10000,1.142011489024777,9.820411131417908e-05,1.187511707106116,1.1861698313411082,3.3616616328788154,8.25562233276247,1
0.2820682730923695,0.1,19,0.02,10000,2.4049674736537656,9.961112888576879e-05,2.4422046464870593,2.1123374248166296,4.104326262846273,8.076757399778472,1
0.3422971887550201,0.1,19,0.02,10000,3.100384180146735,9.820826962160706e-05,3.135826483836542,2.75898603883618,2.7524754349753464,6.860525334400119,0
0.42260240963855417,0.1,19,0.02,10000,3.9746336732126757,9.998231170389583e-05,4.011506182368287,3.6226510693699936,1.7722036976892017,6.995589492671557,0
1.0048152610441765,0.5,19,0.02,400,1.1031330721468098,0.00010162147901592551,1.1380005104235926,0.7507221721509957,0.4871534993209709,10.59979411270882,1
2.1893172690763048,0.5,19,0.02,1000,4.137058983553324,9.983318853037776e-05,4.172553353976421,3.8885716174916434,9.427064858793898,18.52208040737727,1
3.393895582329317,0.5,19,0.02,800,6.63710985902615,9.808846802856393e-05,6.675197638966797,6.3627369519965224,4.014920658294119,31.295648204504655,0
4.578397590361446,0.5,19,0.02,400,9.046131767087711,9.720371501278273e-05,9.081739655991809,17.24447567017998,43.639366514620924,31.280894887149017,4
2.008630522088353,1.0,19,0.02,148,1.0972237589051825,0.00010069245975862454,1.1395808228310889,0.7383127446108645,0.22311282142767835,3.373564590369914,5
3.01244578313253,1.0,19,0.02,200,2.6326954900549637,9.973038602752701e-05,2.671583533250105,2.2966011279301988,1.1194642808449102,8.1563505576048,1
3.9961847389558227,1.0,19,0.02,200,3.7278069713229556,0.00010121013052518859,3.7663567650087915,3.415017989194468,1.3899991972310801,9.399397823615404,0
5.0,1.0,19,0.02,200,4.7911519997647645,0.00010397591891703884,4.833239972509345,4.502827195237574,1.5772796977533194,9.059204242058437,0
3.01244578313253,1.5,19,0.02,77,1.0954509823982979,0.00010376615988977618,1.138318478809389,0.7830235152434822,0.14988414589179605,1.728358487011319,5
3.6749638554216864,1.5,19,0.02,121,1.932491979277524,0.00010002725972421467,1.9778365368694202,1.588848494482878,0.786281094199407,8.862800598331741,1
4.337481927710844,1.5,19,0.02,200,2.490092321714756,9.834424192730673e-05,2.525324268038078,2.3317979202492727,17.51987484253682,63.693911337286664,1
5.0,1.5,19,0.02,200,3.000094959924419,0.00010045171256763232,3.035200011722795,2.784255815548566,12.152813590059194,28.040181508839666,1
0.021076305220883534,0.01,20,0.02,10000,1.386214116473381,0.00010085882712302112,1.4230240632724127,1.0244725132977734,0.24086362281662305,1.448416232473833,5
0.20176305220883534,0.1,20,0.02,10000,1.1418605880005277,9.816404901452703e-05,1.1823384098646061,1.1860922006639714,3.474716239217074,8.741038715523459,1
0.2820682730923695,0.1,20,0.02,10000,2.404669158186028,0.00010043674249135621,2.4427279404858364,2.1089308390495773,4.287546031885108,8.249738802138724,1
0.36237349397590357,0.1,20,0.02,10000,3.322772047330308,0.000101234517563593,3.3596325776072407,2.9692977584165274,2.653630473807609,7.058728902359074,0
0.4426787148594377,0.1,20,0.02,10000,4.188183073934067,9.970191820603615e-05,4.223815420933358,3.8284756182430946,1.8283696100892586,7.153914337021121,0
1.0048152610441765,0.5,20,0.02,400,1.103204364996232,0.0001013505103681274,1.139739353246678,0.7379238697340613,0.4600143948078791,8.206808184120145,1
2.229469879518072,0.5,20,0.02,1000,4.221997285605763,0.00010065833746276627,4.27062833995688,3.9680851211539716,10.019285288973379,21.30386985329227,1
3.4541244979919674,0.5,20,0.02,800,6.760475248623927,0.00010103461395244834,6.802682769237829,6.489736733764076,4.833770489470474,57.09734821814736,0
4.678779116465863,0.5,20,0.02,200,9.249299689921447,0.00010174938031554685,9.288098213392386,12.036048566210873,8.845773896063351,17.160749174989085,4
2.008630522088353,1.0,20,0.02,145,1.097313217167694,0.00010294167610693489,1.1377405633854465,0.7321446840095234,0.2165629449841514,2.4107196750536013,5
3.01244578313253,1.0,20,0.02,200,2.632649051359747,9.927798923652045e-05,2.668929928793614,2.287162696852833,1.1452538186957213,6.4547907796278094,0
3.9961847389558227,1.0,20,0.02,200,3.7277881394094763,9.74255365384841e-05,3.7651952270926135,3.4055523415488866,1.435430357779039,8.070120420310777,0
5.0,1.0,20,0.02,200,4.791357287584792,0.00010036135962899788,4.83392964152022,4.493509294566347,1.6384817766313076,8.833900101232949,0
3.01244578313253,1.5,20,0.02,79,1.0953898146495817,9.959222767686533e-05,1.13784278339568,0.7695616892069882,0.1569032366380123,1.7164362652384773,5
3.6749638554216864,1.5,20,0.02,124,1.9323825760397266,0.00010068131953853617,1.975065847525055,1.5835768530319576,0.8701123328905891,7.276415704653794,1
4.337481927710844,1.5,20,0.02,147,2.490269306589278,9.968643845533692e-05,2.528073531844078,2.173624298442639,1.9553629309913052,16.881527792055966,1
5.0,1.5,20,0.02,200,2.9999253392479956,9.993493782668385e-05,3.0350069430617674,2.7781399841370575,12.76478626128808,31.22279472775439,1
0.021076305220883534,0.01,21,0.02,10000,1.3862675828631958,9.740044883805892e-05,1.4240709782560563,1.0179875972309496,0.24304212703663602,1.4470858284276165,5
0.20176305220883534,0.1,21,0.02,10000,1.14176295966637,0.00010066932722887564,1.1771511102812768,1.1818427629914818,3.62837195980603,8.84698472443742,1
0.2820682730923695,0.1,21,0.02,10000,2.4048691137104496,9.911883182463534e-05,2.448070752116436,2.105210648571374,4.48109685138935,8.56840139371682,1
0.36237349397590357,0.1,21,0.02,10000,3.3229392605367924,0.00010017998535319932,3.3572593678259874,2.963591129637951,2.9108973796167184,7.200186430834308,0
0.4426787148594377,0.1,21,0.02,10000,4.187990725988344,9.736041643877091e-05,4.224071488198848,3.821340824362538,1.9409740095890773,7.316514010545009,0
1.0048152610441765,0.5,21,0.02,400,1.1031717890183714,0.00010043003152491629,1.1404542133095348,0.7319768739358115,0.5315845073287744,17.891679282863535,1
2.269622489959839,0.5,21,0.02,1000,4.307004304097497,0.00010179866565198663,4.345297883621162,4.047188249005066,10.530587157853509,19.268479957335643,1
3.5344297188755016,0.5,21,0.02,600,6.924409077852448,9.983338961853168e-05,6.960040332669425,6.638047081242565,2.999100667595539,15.952609831026953,0
4.799236947791164,0.5,21,0.02,146,9.49300863797067,9.793215103689196e-05,9.531331286988047,13.416881303737876,11.254499894516169,18.0453642205941,4
2.008630522088353,1.0,21,0.02,140,1.0972565928698326,9.996966979257179e-05,1.1360645477501572,0.727999796551037,0.20463940246903825,2.649523682339467,5
3.01244578313253,1.0,21,0.02,200,2.632763691120606,0.00010255507656520614,2.671075526393266,2.278591194138455,1.1892203480209451,7.4865076608687495,1
3.9961847389558227,1.0,21,0.02,200,3.7280684723824473,9.90881144656097e-05,3.7701979009236233,3.3963887978169662,1.4844548876294121,8.079819668428721,0
5.0,1.0,21,0.02,200,4.791205679725292,0.00010022894329798363,4.8265766269511605,4.484477807606034,1.7022138042934787,8.986950441845309,0
3.01244578313253,1.5,21,0.02,81,1.095254228900575,9.893229937458329e-05,1.1373796751476528,0.7553587925449424,0.16204216142910827,1.731652537121326,5
3.6749638554216864,1.5,21,0.02,116,1.932450349143158,9.962168560564454e-05,1.9689362893867233,1.5648578276154972,0.7227944837760202,5.649955400718689,5
4.337481927710844,1.5,21,0.02,149,2.490051890784944,9.936194186253954e-05,2.5332073539744293,2.170725532439929,2.1738516345191647,16.310489624111785,1
5.0,1.5,21,0.02,200,3.0001100327093075,0.00010010961959149046,3.0380044591600734,2.775676224160743,14.470001815702819,38.1575580687159,1
0.021076305220883534,0.01,22,0.02,10000,1.3863932384412385,9.99299798806231e-05,1.422807348977584,1.0117658844992572,0.24523390970798425,1.4471015388628754,5
0.20176305220883534,0.1,22,0.02,10000,1.1418105926258932,9.773024878320804e-05,1.1753165990742067,1.1803667161785187,3.7341672401423,8.947998308467076,1
0.2820682730923695,0.1,22,0.02,10000,2.40488132002661,0.0001002698795749355,2.4508453492710163,2.1015196808472236,4.647694953265466,8.786343754712139,1
0.36237349397590357,0.1,22,0.02,10000,3.322778758254564,0.00010309860405690868,3.3595694414689783,2.9581407264866386,3.182203082206641,7.382353153264893,0
0.4426787148594377,0.1,22,0.02,10000,4.187917228424776,9.766131636186173e-05,4.223162000926738,3.814552308132745,2.0659484821826393,7.542517484984018,0
1.0048152610441765,0.5,22,0.02,400,1.1027921251024628,9.838550696218791e-05,1.1413166093798202,0.7267913290221137,0.622335840150818,24.427160297000334,1
2.3097751004016063,0.5,22,0.02,1000,4.3917796630056065,9.799129072001155e-05,4.427439825014384,4.127291317102364,10.800613769920137,23.789943060889847,1
3.594658634538152,0.5,22,0.02,600,7.0475264855943225,0.00010041002659718695,7.088412876767026,6.755317213589528,3.15461018826549,16.33011413748503,0
4.899618473895583,0.5,22,0.02,117,9.696143113554697,9.951592036322309e-05,9.733436037971309,14.232804882256598,9.225466952223973,17.657905252260587,4
2.008630522088353,1.0,22,0.02,148,1.097217719753755,9.57190400370674e-05,1.1368159157015187,0.711407759731877,0.2240433448430663,2.948439008904393,5
3.01244578313253,1.0,22,0.02,200,2.6326592869342815,9.886259074143234e-05,2.67095864359432,2.2693376776058636,1.220248152106137,9.26793963137508,1
3.9961847389558227,1.0,22,0.02,200,3.72802635723555,0.00010046181925405533,3.762775128713732,3.387497477365239,1.5296893829974576,7.802460182128067,0
5.0,1.0,22,0.02,200,4.791283657477094,0.00010005001881052624,4.828576215263835,4.475710977195804,1.7729603603494146,9.387282370825412,0
3.01244578313253,1.5,22,0.02,81,1.0953606120828125,9.91257965118773e-05,1.1300792685615988,0.7482566964090092,0.16380025655381447,1.725970625215435,5
3.6749638554216864,1.5,22,0.02,121,1.9325372556704012,0.00010195465020408265,1.9725457277247707,1.5617317402104807,0.8466615932441334,7.095182187029407,1
4.337481927710844,1.5,22,0.02,134,2.4901648671199155,0.00010096433479476533,2.5368286147557675,2.135935530695388,1.3480739512391704,10.811700936705778,1
5.0,1.5,22,0.02,200,2.99978548790639,0.00010038090358673419,3.0369838041990573,2.7703434191394236,15.238863647982065,39.037649208914004,1
0.021076305220883534,0.01,23,0.02,10000,1.3862926825314337,0.00010187377480302886,1.4245701330151765,1.005457675661857,0.2473245818241952,1.4480176804153564,5
0.20176305220883534,0.1,23,0.02,10000,1.142014074563984,0.00010082684572145145,1.1780456955021186,1.1728064715373197,3.7806626823793845,9.023759855150603,1
0.2820682730923695,0.1,23,0.02,10000,2.4046554833361027,0.00010197573624864878,2.442749724544678,2.0986298620402732,4.841985546945891,9.069477061268154,1
0.3824497991967871,0.1,23,0.02,10000,3.542307566983504,0.0001014452378182377,3.578695124225971,3.1666165742341854,3.0681864107321695,7.577351605907049,0
0.46275502008032127,0.1,23,0.02,10000,4.400295992230738,9.739162238275848e-05,4.440000534902092,4.019442264218421,2.1062859502212015,7.61708364677886,0
1.0048152610441765,0.5,23,0.02,400,1.1030948899782969,9.869670546672241e-05,1.1431247432582616,0.7140160117743403,0.5202361169672023,14.53233881175408,1
2.3298514056224895,0.5,23,0.02,800,4.434290145134874,0.00010041986658130884,4.467614627033976,4.138404523174626,4.717895052437794,16.41189164897365,1
3.6749638554216864,0.5,23,0.02,600,7.211316350619788,9.83714126607757e-05,7.247926329210878,6.914186453155444,3.2670576100983175,16.661995669515044,0
5.0,0.5,23,0.02,98,9.89887721446813,9.970997710474685e-05,9.943730224685407,13.760811026221898,8.498273474298301,17.221407717858753,4
2.008630522088353,1.0,23,0.02,138,1.097159800180542,9.866290258498059e-05,1.1424742732683677,0.7132338345344773,0.20166183406504468,2.620401340589814,5
3.01244578313253,1.0,23,0.02,200,2.6324803787289,0.00010034313905240049,2.669366039537858,2.260577195042253,1.2461916297997695,7.3422038534137934,1
3.9961847389558227,1.0,23,0.02,200,3.7280905064336696,0.00010130249810197518,3.764797824757756,3.3789002858500914,1.5790993688766486,7.988702504812776,0
5.0,1.0,23,0.02,200,4.79135788219197,9.985327802949081e-05,4.8270243728248285,4.467148040743736,1.8438288215096954,8.98855831080927,0
3.01244578313253,1.5,23,0.02,75,1.095307625637331,0.0001005950047349882,1.1342701826136858,0.7591840157547216,0.14889849446344308,1.560958470166274,5
3.6749638554216864,1.5,23,0.02,113,1.932475588737701,9.98791844565889e-05,1.981035548373465,1.5458825514929868,0.7128631614349575,7.025725854290183,1
4.337481927710844,1.5,23,0.02,143,2.490310906347797,0.00010192725508532198,2.5292975140966654,2.1426415342753327,1.850385103501324,16.126788952868733,1
5.0,1.5,23,0.02,200,3.000092978128085,0.00010006832909930245,3.0429625247563146,2.7721741513198004,17.090653563571752,57.31698620235374,1
0.021076305220883534,0.01,24,0.02,10000,1.3864512496941106,9.866215964112893e-05,1.4237585071155354,0.9994871393583069,0.24919152860622515,1.447214140848625,5
