a,m,d1,d2,T_end,mean_v_0,var_v_0,max_v_0,mean_v_T,var_v_T,max_v_T,pattern
0.20176305220883534,0.1,1,0.02,10000,1.1419638767221658,9.94884863018375e-05,1.1778882874962955,0.9900100704304281,0.17548056414280047,1.8465921469662399,5
0.40252610441767067,0.2,1,0.02,10000,1.1188825893109482,9.796537771219059e-05,1.157392000258474,1.0779444825970599,0.5175779981560222,2.5300345686873853,3
0.42260240963855417,0.2,1,0.02,10000,1.3974698317672296,9.967219819602142e-05,1.4401372604438387,1.2900408961855196,0.2258683536433951,2.487222144801285,5
0.603289156626506,0.30000000000000004,1,0.02,10000,1.1104045949966854,0.0001021019522165451,1.1509700786491612,1.1671755142069038,0.8915894611449646,3.341335204783161,1
0.6233654618473895,0.30000000000000004,1,0.02,10000,1.3207092301008847,0.00010013874272925518,1.3562187702828394,1.2713189623968804,0.8277622329922123,3.41039881748307,3
0.643441767068273,0.30000000000000004,1,0.02,10000,1.4599038599982133,0.00010060464366886391,1.495474549532956,1.3732780229754642,0.7039332639164455,3.164947086176161,3
0.6635180722891566,0.30000000000000004,1,0.02,10000,1.5780424760597116,0.00010013328176910837,1.6180245096182027,1.484861677748005,0.49015481636538294,2.747248804029115,3
0.6835943775100402,0.30000000000000004,1,0.02,10000,1.6851561686718386,0.00010007368387991985,1.722804259528645,1.5956802190193435,0.23962076218923334,2.724435554714173,5
0.8040522088353413,0.4,1,0.02,10000,1.1057802651093285,9.984409361016556e-05,1.143973497797046,1.2144676732504047,1.3440281125646516,4.168663133085498,1
0.8442048192771083,0.4,1,0.02,10000,1.3921567575901588,0.0001018798155897469,1.4321063514445136,1.3566949807247097,1.2334879600376374,4.050880512154165,1
0.8843574297188754,0.4,1,0.02,10000,1.5765653648994,0.00010109025766027062,1.6155826229736345,1.5166082035470472,1.035427552930584,3.7401785342503717,3
0.9445863453815261,0.4,1,0.02,10000,1.8085672597424487,9.950814548540916e-05,1.8519545506553867,1.7183889670418668,0.6381618729762005,3.650645133232423,3
