a,m,d1,d2,T_end,mean_v_0,var_v_0,max_v_0,mean_v_T,var_v_T,max_v_T,pattern
0.42260240963855417,0.2,100,1.0,10000,1.39748074793266,9.952726464193347e-05,1.4377962407553733,0.6154018660506781,0.8220226698545311,3.5106134203814117,1
0.4426787148594377,0.2,100,1.0,10000,1.5809205578269692,0.00010147136709181046,1.625668923595413,0.7290889180755601,0.9582514907157286,3.6094291078238245,1
0.46275502008032127,0.2,100,1.0,10000,1.73870467714351,9.746639699006695e-05,1.7749980672087693,0.8255972136824598,1.0580808716646641,3.571455212178144,1
0.48283132530120476,0.2,100,1.0,10000,1.8832561314059375,9.796719201598455e-05,1.927194330734998,0.9249145798616536,1.1509584101566683,3.527051472123007,1
0.603289156626506,0.3,100,1.0,10000,1.110283061683476,0.0001004593747122871,1.1452058047552853,0.6320529625213093,1.1545468044974068,4.405420002532934,1
0.6635180722891566,0.3,100,1.0,9400,1.5779950303592631,0.00010093962590770448,1.6159815470506276,0.7968836844228313,1.3480942859983542,4.084075762496838,1
0.7237469879518071,0.3,100,1.0,10000,1.8807068265979308,9.848978079061977e-05,1.9171553991902803,0.9957631602140496,1.4294934994195738,3.9448087511576957,3
0.7638995983935742,0.3,100,1.0,10000,2.0611391092921085,9.834058779541703e-05,2.0970333232871985,1.1353520087138933,1.5575085105950368,4.062788716477201,3
0.8241285140562249,0.3,100,1.0,10000,2.3151318539804837,9.822519240059028e-05,2.35605642120401,1.3442663319298243,1.7011947752845498,4.184614311227021,3
0.8040522088353413,0.4,100,1.0,10000,1.105748744382751,9.84390678112325e-05,1.1381894100337306,0.6616202689882614,1.3863303760211905,4.437027460986482,1
0.904433734939759,0.4,100,1.0,10000,1.657807032240582,9.964899500537633e-05,1.6955219041861058,0.906019214417473,1.6587488983776597,4.9465607906933515,1
1.0048152610441765,0.4,100,1.0,10000,2.0160124796020926,0.00010190116505353648,2.0514963547176186,1.178011404315806,1.9146204771354403,5.098105448337719,1
1.1051967871485942,0.4,100,1.0,10000,2.334637240140034,9.944411042882803e-05,2.3695697199591357,1.4306988399833498,2.0242824546560314,4.7564319572820075,3
1.2055783132530118,0.4,100,1.0,10000,2.6343735062548013,0.00010234282782020144,2.6825464179974934,1.6828477672461515,2.1380886164625923,4.75739345380609,4
1.0048152610441765,0.5,100,1.0,10000,1.1030390473776945,9.813037873492833e-05,1.1440501007911144,0.7287265100667828,1.6195122023334636,5.51719780646827,1
1.1654257028112447,0.5,100,1.0,10000,1.7639206349785563,0.00010058277390763463,1.8007439571556125,1.056404751462649,2.1307992327760785,5.644993747405632,1
1.326036144578313,0.5,100,1.0,10000,2.196572877909109,0.00010122576034437804,2.232352714196958,1.3592960776326528,2.3577931133182415,5.346361077940082,1
1.4866465863453813,0.5,100,1.0,10000,2.5866634542645905,0.0001007976014951062,2.623377652020117,1.6767832359271055,2.483246090262492,5.266132685864026,3
1.6472570281124497,0.5,100,1.0,10000,2.9562655470804655,9.77616613134068e-05,2.9897538504241234,2.0083703916873503,2.5299443984677588,5.268776930629673,4
1.2055783132530118,0.6,100,1.0,10000,1.101032228723615,9.846666268044324e-05,1.1463929089298104,0.7780520209958525,1.8945286352287998,6.200272910615498,1
1.4464939759036142,0.6,100,1.0,10000,1.8783930452286735,9.977808199344634e-05,1.9193173552002318,1.1687142958935541,2.5706668158730177,6.1487786227108465,1
