a,m,d1,d2,T_end,mean_v_0,var_v_0,max_v_0,mean_v_T,var_v_T,max_v_T,pattern
1.0851204819277107,0.45,100,0.7200000000000002,10000,1.8792347704945789,0.00010009908450370901,1.9170887822234437,1.1838631443172698,2.579070864023656,6.256851790764215,1
1.2658072289156626,0.45,100,0.7200000000000002,10000,2.3954040585265113,9.744172485534276e-05,2.433661722264648,1.5708251768418569,2.91740395552156,6.30578853373362,1
1.4464939759036142,0.45,100,0.7200000000000002,10000,2.8653954471025602,9.945065258530682e-05,2.9048575233554326,1.975196688187692,2.973208806252251,5.886933798765032,3
1.627180722891566,0.45,100,0.7200000000000002,10000,3.3142568070412493,0.00010136789830590451,3.3538322392932893,2.3792856030295395,2.969124842614833,5.893969661855711,4
0.904433734939759,0.45,100,0.7300000000000002,10000,1.1044189423785633,0.00010179464152098914,1.148967186358343,0.7874115617594815,1.9458197292404968,6.279066061088501,1
1.0851204819277107,0.45,100,0.7300000000000002,10000,1.8791872995294574,0.00010033688959935585,1.9124744035001282,1.182905652597679,2.538573603022556,6.152917582814578,1
1.2658072289156626,0.45,100,0.7300000000000002,10000,2.395466374072972,0.0001004049703344079,2.4407333638582105,1.567726925716239,2.8797596783008936,6.236981505034184,1
1.4264176706827307,0.45,100,0.7300000000000002,10000,2.8148082609489418,9.981928927050643e-05,2.8513540278918534,1.9291585795139,2.9213873301119704,5.860601144432032,3
1.6071044176706826,0.45,100,0.7300000000000002,10000,3.265026565786725,0.00010117118197825363,3.3081584699666333,2.3314917466217175,2.9438794302344147,5.856272237715525,4
0.904433734939759,0.45,100,0.7400000000000002,10000,1.1043817474717528,0.00010402434623488776,1.1437784882874324,0.7862961227251933,1.9338979548835487,6.2634446867826785,1
1.0851204819277107,0.45,100,0.7400000000000002,10000,1.8793182377107256,0.00010131239813739285,1.9171287336702003,1.1775453983740587,2.5446471689091896,6.17985949425969,1
1.2658072289156626,0.45,100,0.7400000000000002,10000,2.3954922204502735,9.649978689658202e-05,2.4276605161636318,1.5664242698548776,2.834982825501475,6.206212066247725,1
1.4264176706827307,0.45,100,0.7400000000000002,10000,2.8147088913272404,0.00010073695058429312,2.858290515045486,1.9267144182363156,2.884146492268751,5.815059531648364,3
1.6071044176706826,0.45,100,0.7400000000000002,10000,3.2651299404701857,0.00010158923248243774,3.302618448956731,2.3296089146921304,2.910379340128327,5.831640852522322,4
0.904433734939759,0.45,100,0.7500000000000002,10000,1.1042798226341561,9.711720294317894e-05,1.1415581419489926,0.7716404530471433,1.8715479601519842,6.220676995476037,1
1.0851204819277107,0.45,100,0.7500000000000002,10000,1.878967043850874,9.8436240477779e-05,1.9169742369315246,1.1750791470749906,2.521353749983102,6.122811697864549,1
1.2658072289156626,0.45,100,0.7500000000000002,10000,2.395430117576744,0.00010181856595716422,2.4351204596194056,1.562057799047576,2.801588553091967,6.137780770101274,1
1.4264176706827307,0.45,100,0.7500000000000002,10000,2.814530754977657,9.786933723312408e-05,2.8528843435426054,1.9242615802489316,2.847754690648629,5.768896705365306,3
1.6071044176706826,0.45,100,0.7500000000000002,10000,3.2649327659665643,9.884573647286645e-05,3.305394062213523,2.327742247492785,2.8782385019838657,5.806490851568098,4
0.904433734939759,0.45,100,0.7600000000000001,10000,1.1043185820935504,9.906468028555971e-05,1.1421616812145419,0.7645549272467083,1.8420973411711388,6.161087303998087,1
1.065044176706827,0.45,100,0.7600000000000001,10000,1.8163030246819953,0.0001001569922583478,1.8537098092338142,1.1352173756720185,2.414652295366097,6.022407090078489,1
1.245730923694779,0.45,100,0.7600000000000001,10000,2.34108561099888,9.995397119484771e-05,2.3813629813177237,1.5172693285857834,2.7392998248292395,6.104277017566118,1
1.4264176706827307,0.45,100,0.7600000000000001,10000,2.8144532256229993,9.852845671395469e-05,2.8503420723855735,1.9217954365106866,2.812233349731033,5.722311892050987,3
1.587028112449799,0.45,100,0.7600000000000001,10000,3.215597651132287,0.00010098469940111648,3.251714481158924,2.2800027173911444,2.8512043414120254,5.772636810355753,4
0.904433734939759,0.45,100,0.7700000000000001,10000,1.1042345856841422,0.00010408782897378604,1.145731447956057,0.7628740270234138,1.8096169863229,6.028711275107304,1
1.065044176706827,0.45,100,0.7700000000000001,10000,1.8162054078364747,9.895528697691382e-05,1.854271597471576,1.1279550283891457,2.467815948866783,6.09810492460077,1
1.245730923694779,0.45,100,0.7700000000000001,10000,2.3411832887810218,0.00010220038460992348,2.3752809792412504,1.512566338762683,2.7078908576985024,6.033332367511993,1
1.4264176706827307,0.45,100,0.7700000000000001,10000,2.8143019343678954,9.854034725840453e-05,2.850314418346592,1.9193047992833177,2.7776503182795342,5.675319189673381,3
1.587028112449799,0.45,100,0.7700000000000001,8800,3.2158097788933158,0.00010023563816978953,3.2503487115335497,2.278100514081902,2.820269203301159,5.742854727860936,4
0.904433734939759,0.45,100,0.7800000000000001,10000,1.1043673891496024,0.0001001334820445886,1.1502141696787425,0.7593088997220776,1.7907025136444248,6.047595273015619,1
1.065044176706827,0.45,100,0.7800000000000001,10000,1.8161424677766091,0.00010074114155520875,1.8487003706123732,1.1269129218013234,2.42763956532106,6.02815228108109,1
1.2256546184738955,0.45,100,0.7800000000000001,10000,2.2862627080582802,9.948048536966823e-05,2.321219045275925,1.4667055802957167,2.647761586614695,5.99728407595532,1
1.4063413654618473,0.45,100,0.7800000000000001,10000,2.7632509642401515,9.985585834890738e-05,2.7985578827326725,1.8728229876845988,2.727205242629749,5.660209443357745,3
1.5669518072289155,0.45,100,0.7800000000000001,9600,3.166231858527643,9.874461000666125e-05,3.2032168195622175,2.230420014747863,2.7915411277827755,5.688949599876979,4
0.904433734939759,0.45,100,0.7900000000000001,10000,1.104252871268704,0.0001017275253710218,1.1400168641145192,0.754442213816424,1.7694667801622317,5.947980996420711,1
1.065044176706827,0.45,100,0.7900000000000001,10000,1.8160827239720352,9.969903861352921e-05,1.8543893814945267,1.1269265980835708,2.3421546976066265,5.790948798471488,1
1.2256546184738955,0.45,100,0.7900000000000001,10000,2.2862046350202307,9.755945551244431e-05,2.3260795713640112,1.4635041237624626,2.617165682291418,5.94226536352776,1
1.4063413654618473,0.45,100,0.7900000000000001,10000,2.763444876939579,9.943940408146571e-05,2.7997926226093393,1.8698362610375383,2.6959881664057437,5.626421984960991,3
1.5669518072289155,0.45,100,0.7900000000000001,9800,3.166284422287949,9.941145670131563e-05,3.2030205365956776,2.228462749892209,2.7619995479043573,5.654573409848355,4
0.904433734939759,0.45,100,0.8000000000000002,10000,1.1043644382359639,9.863269601309732e-05,1.1445738889366868,0.7648009135632905,1.7972636265389204,6.035558847173681,1
1.065044176706827,0.45,100,0.8000000000000002,10000,1.81608815591075,0.00010029557522255156,1.8559840364614248,1.123154914921288,2.3484638206415416,5.820582593893669,1
1.2256546184738955,0.45,100,0.8000000000000002,10000,2.2861744073901082,9.706163655600375e-05,2.3218202078580266,1.4601147653011368,2.588518176694393,5.86388813231342,1
1.4063413654618473,0.45,100,0.8000000000000002,10000,2.7633159418272357,0.00010089308956018335,2.8022045505298645,1.8660445747087573,2.669313591078046,5.590967096270565,3
1.5669518072289155,0.45,100,0.8000000000000002,10000,3.16624253553979,0.00010087024281521984,3.2105143630369586,2.226508936641551,2.733846272487356,5.619967210121786,4
0.904433734939759,0.45,100,0.8100000000000002,10000,1.1042118740874098,9.680639427011723e-05,1.145403348875908,0.7635056288786547,1.7773522955730883,6.01553240104281,1
1.065044176706827,0.45,100,0.8100000000000002,10000,1.816205710868958,0.00010307048776256026,1.8532377419738255,1.1200035951816976,2.3527439111383806,5.824268482712214,1
1.2256546184738955,0.45,100,0.8100000000000002,10000,2.2861852835989556,9.95952600930614e-05,2.323162880395012,1.4573326677135063,2.5588604421078176,5.80157413448994,1
1.3862650602409636,0.45,100,0.8100000000000002,10000,2.711845077332531,0.00010013134726570458,2.751146602144682,1.8071218255326158,2.6801374888993705,5.590555318376352,3
1.5468755020080318,0.45,100,0.8100000000000002,10000,3.116552816827815,0.000100369321629572,3.1512422982967494,2.1787516319569344,2.7035462514519857,5.571932171634346,4
0.904433734939759,0.45,100,0.8200000000000002,10000,1.1044062768746759,0.00010320774811798758,1.141771072197503,0.7695679201973562,1.7907246143577504,6.011721499136685,1
1.065044176706827,0.45,100,0.8200000000000002,10000,1.8161838624448727,9.95363063122414e-05,1.8583513546086763,1.1176014373651117,2.338472474188476,5.79322467784943,1
1.2256546184738955,0.45,100,0.8200000000000002,10000,2.2862488732543866,0.00010221785772056471,2.3304516104014166,1.4541797381003656,2.532138435603724,5.716279136509595,1
1.3862650602409636,0.45,100,0.8200000000000002,10000,2.7117751786630024,9.993073998402315e-05,2.7594412896643656,1.8046975350117993,2.6606930305926753,5.552985857553577,3
1.5468755020080318,0.45,100,0.8200000000000002,10000,3.116676046490195,0.00010013481045734895,3.154058573997635,2.1766971684942673,2.677019968454327,5.546273663882015,4
0.904433734939759,0.45,100,0.8300000000000002,10000,1.1043289456399432,9.71824224399899e-05,1.1421210274996036,0.7565158429561982,1.7302149378420673,5.902073907831822,1
1.065044176706827,0.45,100,0.8300000000000002,10000,1.8161051378298667,9.989441231766095e-05,1.8519762748613757,1.1150162345390633,2.31369596964497,5.6999995451559196,1
1.2256546184738955,0.45,100,0.8300000000000002,10000,2.2862545816036883,9.782093928375068e-05,2.324184456550841,1.4512394885085032,2.5055837151391924,5.648303668144235,1
1.3661887550200802,0.45,100,0.8300000000000002,10000,2.6601517491840556,9.909645730522926e-05,2.696506243095532,1.755692087504383,2.631049985188069,5.533487680379129,3
1.5267991967871484,0.45,100,0.8300000000000002,10000,3.066870193118248,9.947280557905675e-05,3.1047447288617573,2.1287921163039365,2.6459459503086498,5.523456385797451,4
0.904433734939759,0.45,100,0.8400000000000002,10000,1.1043894312215237,9.968282473678441e-05,1.1445183971566273,0.7518322268583234,1.6996612965403222,5.84716376446473,1
1.065044176706827,0.45,100,0.8400000000000002,10000,1.816020609003821,0.00010131749371477014,1.8518368969745551,1.1128743854585281,2.296217287922237,5.690022860954908,1
1.2256546184738955,0.45,100,0.8400000000000002,10000,2.286290117214567,0.00010096126591400777,2.3238576563694253,1.44828374460811,2.480528442126555,5.596922329845217,1
1.3661887550200802,0.45,100,0.8400000000000002,10000,2.6601083944383057,9.77333219088699e-05,2.6978615448789474,1.7528152738484355,2.6123737540823946,5.489174508116871,3
1.5267991967871484,0.45,100,0.8400000000000002,10000,3.0668358931574593,9.888707672405422e-05,3.1079887279176686,2.1265388406991392,2.62186043920556,5.497545776641715,4
0.904433734939759,0.45,100,0.8500000000000002,10000,1.104278223477989,0.00010078234412151404,1.145284726933304,0.7517985153151033,1.6946777235720456,5.87299902098039,1
1.065044176706827,0.45,100,0.8500000000000002,10000,1.816135793723869,0.00010021339153444168,1.8541465665326968,1.1090302266591208,2.2640524956452492,5.680948489764923,1
1.2256546184738955,0.45,100,0.8500000000000002,10000,2.2862871142011505,9.754370406156297e-05,2.333428190865911,1.4453765950668975,2.456631969270734,5.554843025718127,1
1.3661887550200802,0.45,100,0.8500000000000002,10000,2.660022259350257,0.0001006558303727149,2.6964077880215243,1.750490477689316,2.590036549594321,5.440746559516095,3
1.5267991967871484,0.45,100,0.8500000000000002,10000,3.066656128319234,9.808488418421465e-05,3.107894704393216,2.1242481644032853,2.5998297408166793,5.471241269358842,4
0.904433734939759,0.45,100,0.8600000000000002,10000,1.1042187585263672,9.956287176475402e-05,1.1380053196630109,0.731800505593911,1.6126047909622763,5.492140432754221,1
1.065044176706827,0.45,100,0.8600000000000002,10000,1.816134530527784,9.761622875755972e-05,1.8548056849204135,1.105311182004227,2.2370193123337128,5.671929477977295,1
1.2055783132530118,0.45,100,0.8600000000000002,10000,2.2307143044344,9.905566784052302e-05,2.2678007150358965,1.3991277328060134,2.4069050797501554,5.529503536471899,1
1.3461124497991965,0.45,100,0.8600000000000002,10000,2.607891108737357,9.902838826833932e-05,2.6447035058452637,1.7033041894457184,2.5698826968652106,5.391219506338125,3
1.506722891566265,0.45,100,0.8600000000000002,10000,3.0169604624068853,0.00010243342298135784,3.056578608366577,2.0751308693202795,2.5758542155662747,5.423447552256483,4
0.904433734939759,0.45,100,0.8700000000000002,10000,1.1043996018828321,9.896121143397771e-05,1.1493365720063817,0.7389943124519788,1.6834553670040806,5.7298571965089025,1
1.065044176706827,0.45,100,0.8700000000000002,10000,1.816165017074845,9.600525828036427e-05,1.8548540355439447,1.1002526359798006,2.1999278058976874,5.6601567827911285,1
1.2055783132530118,0.45,100,0.8700000000000002,10000,2.2307111732047264,9.957074908431668e-05,2.2733248002360162,1.3959904897558535,2.3879124975793227,5.4684961272140455,1
1.3461124497991965,0.45,100,0.8700000000000002,10000,2.607842493318141,0.00010118215031828048,2.6449006641278605,1.70110003459254,2.5471292653398794,5.354974522538724,3
1.506722891566265,0.45,100,0.8700000000000002,10000,3.0167120946568025,0.00010027181461851144,3.054432430747536,2.0723775808941265,2.5618776102067633,5.392681899042807,4
0.904433734939759,0.45,100,0.8800000000000002,10000,1.1043621908851449,0.00010145352657276183,1.1412519965624923,0.7274483445520277,1.6210733088762086,5.500640222324712,1
1.065044176706827,0.45,100,0.8800000000000002,10000,1.8162073955680915,0.0001005491858615232,1.8539775344025855,1.0969587267483885,2.1866040229244716,5.647186214087945,1
1.2055783132530118,0.45,100,0.8800000000000002,10000,2.230691370463098,0.00010042812521879674,2.2687745797500094,1.392932538282127,2.370970967077027,5.4113379324209365,3
1.3461124497991965,0.45,100,0.8800000000000002,10000,2.6079861468818697,9.787403282142832e-05,2.6449380854399336,1.6989464161065408,2.5264914541558254,5.3190095999734455,3
1.506722891566265,0.45,100,0.8800000000000002,10000,3.0169091781552715,0.00010177001733349846,3.0633252982616446,2.0698541850498082,2.5495835946964442,5.362039368720684,4
0.904433734939759,0.45,100,0.8900000000000002,10000,1.1041767611249798,9.853494900039319e-05,1.1447092373669745,0.7181720969004969,1.6025759052840671,5.462792199339147,1
1.0449678714859436,0.45,100,0.8900000000000002,10000,1.7511934586604394,0.00010092066580052851,1.7936185808374432,1.0505174716992136,2.1379012890455393,5.664835164761852,1
1.1855020080321284,0.45,100,0.8900000000000002,10000,2.174713414533209,9.765952831364075e-05,2.212285869462225,1.3434804218154601,2.383688098493552,5.35939062830683,1
1.3461124497991965,0.45,100,0.8900000000000002,10000,2.607882710999001,0.0001028073012717288,2.644705333533059,1.6968667079660924,2.506053277575566,5.288857638916116,3
1.4866465863453813,0.45,100,0.8900000000000002,10000,2.9665714590873598,0.00010062139808590301,3.004301761094039,2.0199327333554007,2.54504371212119,5.300310673205295,4
0.904433734939759,0.45,100,0.9000000000000002,10000,1.104317823188636,0.00010011709430475036,1.1417761011003877,0.7207300427852127,1.5710417024520889,5.461572206035387,1
1.0449678714859436,0.45,100,0.9000000000000002,10000,1.7509528798361753,0.00010192879506613082,1.7901927826024475,1.047925692948021,2.1238550444958695,5.6501626711792055,1
1.1855020080321284,0.45,100,0.9000000000000002,10000,2.1746630591746134,0.00010089326546336978,2.2154378664520396,1.3416485828784297,2.368515697425278,5.334274160329549,1
1.3461124497991965,0.45,100,0.9000000000000002,10000,2.6079956462550524,9.6691475138713e-05,2.647094139192417,1.6948736911040017,2.487278206583313,5.258580122498877,3
1.4866465863453813,0.45,100,0.9000000000000002,10000,2.966449970434138,9.968163348331127e-05,3.0021087330744702,2.018076060746501,2.529079191765383,5.274144936399942,4
0.904433734939759,0.45,100,0.9100000000000001,10000,1.1042507623248101,9.716681868025014e-05,1.1437278272882256,0.7205831371284,1.5613723871072371,5.33668062096702,1
1.0449678714859436,0.45,100,0.9100000000000001,10000,1.7510678660927677,9.844976518973919e-05,1.787222062351465,1.04552778133878,2.109492014879376,5.634410315498636,1
1.1855020080321284,0.45,100,0.9100000000000001,10000,2.174677359912098,9.967914846166227e-05,2.2139510701739664,1.3399950001940375,2.351601959646789,5.311324628021629,1
1.3461124497991965,0.45,100,0.9100000000000001,10000,2.607839618836281,9.835046030953148e-05,2.6430852721978657,1.6928936316218062,2.4666736853248854,5.228159488381356,3
1.4866465863453813,0.45,100,0.9100000000000001,10000,2.9665544083886815,9.891380508947541e-05,3.005186400750744,2.016330909690761,2.5125844716345234,5.247978898902976,4
0.904433734939759,0.45,100,0.9200000000000002,10000,1.104275355875656,9.973441565913494e-05,1.1419684308799374,0.71704897588782,1.5572115868460508,5.375806567317092,1
1.0449678714859436,0.45,100,0.9200000000000002,10000,1.7511312101276357,0.00010118520832642366,1.7895242077857179,1.0433305053713706,2.094750841424314,5.618541842911841,1
1.1855020080321284,0.45,100,0.9200000000000002,10000,2.174490381826943,9.876415905294814e-05,2.2147401593238722,1.3384663108305046,2.333333542951426,5.292205588688031,1
1.326036144578313,0.45,100,0.9200000000000002,10000,2.5552208248521024,0.00010110592934404835,2.590677983017084,1.6462829025295322,2.4366367087550738,5.201489495255867,3
1.4665702811244978,0.45,100,0.9200000000000002,10000,2.9161224253326914,9.726925763431099e-05,2.9534047557647667,1.967717801009737,2.4919230038601974,5.221399850681692,4
0.904433734939759,0.45,100,0.9300000000000002,10000,1.1044335538003578,0.00010078119755570915,1.1589788930575522,0.7129379667508514,1.5528559249988028,5.392323793220602,1
1.0449678714859436,0.45,100,0.9300000000000002,10000,1.7511506389996798,0.00010097447538262832,1.7878213837984915,1.041254217115316,2.0796857613352664,5.602556243505182,1
1.1855020080321284,0.45,100,0.9300000000000002,10000,2.1746089619892954,9.89780536254077e-05,2.2182164240806745,1.3369968301130855,2.3144319522061148,5.276834521363307,1
1.326036144578313,0.45,100,0.9300000000000002,10000,2.555463783165657,0.00010128078706970385,2.594116649139683,1.644373011079045,2.4179365336288905,5.164247280118083,3
1.4665702811244978,0.45,100,0.9300000000000002,10000,2.916155141894007,9.931745256723878e-05,2.951571631923554,1.9660717740010418,2.475205892084565,5.199643965305447,4
0.904433734939759,0.45,100,0.9400000000000002,10000,1.104375389156144,0.0001023258771455733,1.1408576917313094,0.706574578119707,1.526609844657669,5.2966874723028905,1
1.0449678714859436,0.45,100,0.9400000000000002,10000,1.751044270744811,0.00010033292894109634,1.7895054459428845,1.0392222176001444,2.064455342782688,5.585492216219662,1
1.1855020080321284,0.45,100,0.9400000000000002,10000,2.174713975791377,9.938815422272447e-05,2.2161391786949727,1.3355640272822873,2.2951277694827215,5.2614149392176435,1
1.326036144578313,0.45,100,0.9400000000000002,10000,2.555482340784241,0.00010098919480114482,2.5952351655196706,1.6425153904235235,2.399582783615772,5.1273681084410105,3
1.4665702811244978,0.45,100,0.9400000000000002,10000,2.9162886080444874,9.997679133651302e-05,2.9549826975152516,1.9644714532100835,2.45876181868179,5.177886465094757,4
0.904433734939759,0.45,100,0.9500000000000002,10000,1.1042493161619062,9.904156450555194e-05,1.1420439554991209,0.7064316349296278,1.5414987098226443,5.297259144897351,1
1.0449678714859436,0.45,100,0.9500000000000002,10000,1.7511251654124524,0.00010000775074798789,1.785975786571041,1.0373098639389122,2.048946378788759,5.567955523513367,1
1.1855020080321284,0.45,100,0.9500000000000002,10000,2.174624828870925,0.00010339216715667079,2.211616058857503,1.3341479776836453,2.2756566521905133,5.245822410134382,1
1.326036144578313,0.45,100,0.9500000000000002,10000,2.5554930976916856,0.0001001509692828395,2.593914828074645,1.6407052113003595,2.3815705785613654,5.090798137653046,3
1.4665702811244978,0.45,100,0.9500000000000002,10000,2.9160531876187665,0.00010032135667405664,2.9573197184848468,1.962913392176543,2.442603634165834,5.156125546479585,4
0.904433734939759,0.45,100,0.9600000000000002,10000,1.1042017716641288,9.985853650449559e-05,1.1446975851626602,0.698603036539345,1.4910168085315751,5.0163506193395015,1
1.0449678714859436,0.45,100,0.9600000000000002,10000,1.7510530633698635,9.832929419142387e-05,1.7917153038543676,1.0354634113013117,2.033255018640542,5.549697448180916,1
1.1855020080321284,0.45,100,0.9600000000000002,10000,2.1746924748104117,0.00010016569338523217,2.2157304976908296,1.3327437621905065,2.256047150121589,5.229624096419014,1
1.3059598393574294,0.45,100,0.9600000000000002,10000,2.5025529707743064,0.00010079615404263226,2.54266097380906,1.594409969838139,2.347339637462074,5.0739382914725475,3
1.4464939759036142,0.45,100,0.9600000000000002,10000,2.865435051834126,9.693511161122511e-05,2.9023220451182383,1.9145642865646235,2.4181497159759595,5.105346251932019,4
0.904433734939759,0.45,100,0.9700000000000002,10000,1.104306313021847,0.00010092766491287176,1.146309583902422,0.6941510206120253,1.4814455777959077,4.966032187651133,1
1.0449678714859436,0.45,100,0.9700000000000002,10000,1.7510388425242533,9.695933649826681e-05,1.7839302965122972,1.0336689627461357,2.0174164910411982,5.530726423571848,1
1.1855020080321284,0.45,100,0.9700000000000002,10000,2.1744115971810265,0.00010007108445992211,2.2134650899036763,1.3313395739507932,2.2364566376017363,5.213012453116797,1
1.3059598393574294,0.45,100,0.9700000000000002,9600,2.502311245746781,0.00010235134866866376,2.5415704042716976,1.5926372293590896,2.330092806613256,5.052266404524401,3
1.4464939759036142,0.45,100,0.9700000000000002,10000,2.865449003526446,0.00010143767975900421,2.901010795666082,1.913031386432697,2.4028027737290727,5.080322745845991,4
0.904433734939759,0.45,100,0.9800000000000002,10000,1.1044303048980597,9.879417059016527e-05,1.1419451210603293,0.6895472532311719,1.4735883448193847,4.924479321596176,1
1.0449678714859436,0.45,100,0.9800000000000002,9800,1.7510872457567728,0.00010169657203221802,1.7922896014009861,1.031911826029059,2.001462825565664,5.5112787067152285,1
1.1855020080321284,0.45,100,0.9800000000000002,10000,2.1744271218396123,0.00010185073192781849,2.214890056727943,1.3299320261155185,2.216911280550769,5.195865646341724,1
1.3059598393574294,0.45,100,0.9800000000000002,9400,2.50266245312671,0.00010282590485527433,2.5437449735157456,1.5909076324838172,2.313144730832561,5.030284659239317,3
1.4464939759036142,0.45,100,0.9800000000000002,10000,2.8655747384082764,9.741125542503767e-05,2.9087479205282833,1.9115347525732744,2.387719457875331,5.0554089651897485,4
0.904433734939759,0.45,100,0.9900000000000002,10000,1.1043009080021409,9.772648763289494e-05,1.145050828203135,0.6867543087787966,1.46544966603498,4.8084321555223415,1
1.0248915662650602,0.45,100,0.9900000000000002,10000,1.6835703787155645,9.870896380184525e-05,1.7194443330622589,0.9910629620010816,1.939859559310843,5.511891306990412,1
1.1654257028112447,0.45,100,0.9900000000000002,10000,2.1174869150413747,0.00010058926048897811,2.1548368114147602,1.2869638684590916,2.188587388060427,5.224640415783753,1
1.3059598393574294,0.45,100,0.9900000000000002,9000,2.5023746585138755,0.00010118391333672359,2.543481839236132,1.5892156995956066,2.296485542531026,5.008027081321364,3
1.4264176706827307,0.45,100,0.9900000000000002,10000,2.814582274093408,0.00010203745966277065,2.855080422500902,1.8633336987761446,2.362330479730835,5.014211740260835,4
