a,m,d1,d2,T_end,mean_v_0,var_v_0,max_v_0,mean_v_T,var_v_T,max_v_T,pattern
0.24191566265060238,0.1,11,0.02,10000,1.8898504684428952,9.729470675862326e-05,1.9246306951846042,1.6830148666076625,2.412917339392836,6.03152216865622,1
0.2820682730923695,0.1,11,0.02,10000,2.404873989838299,9.865198823031178e-05,2.4432806729697205,2.1365058411429674,1.6171258460625186,5.261893481156001,1
0.302144578313253,0.1,11,0.02,10000,2.6430793720766204,9.870842135547328e-05,2.6850030304176253,2.3658237855650204,1.3398026500772318,5.357815285006124,1
0.3422971887550201,0.1,11,0.02,10000,3.1003969017759614,0.00010155925223035632,3.1362763835256082,2.8181085110272575,1.060603227308842,5.4109097042465635,0
0.20176305220883534,0.1,12,0.02,10000,1.1417697042906316,0.0001010708670930925,1.1859967842739958,1.1811573070217949,2.3738474891469634,6.3692367979760425,0
0.24191566265060238,0.1,12,0.02,10000,1.8900322289171951,9.844219815504621e-05,1.9335244733388899,1.6794460902645474,2.621007937055317,6.130337083870611,1
0.2820682730923695,0.1,12,0.02,10000,2.404877304681469,9.939472340906539e-05,2.444055506749889,2.1312500545133535,1.9172316445050048,5.634586541705314,1
0.302144578313253,0.1,12,0.02,10000,2.6430619695372672,0.00010353962823426981,2.6812044704471663,2.358695527810519,1.5789965399473282,5.460438510950979,1
0.3422971887550201,0.1,12,0.02,10000,3.1004076752827823,0.00010091548360720709,3.138428172209849,2.8092484143932266,1.1803666414239031,5.686824472734525,0
0.20176305220883534,0.1,13,0.02,10000,1.1417980224395043,0.0001009763249321263,1.1774477905320992,1.1851467955020458,2.5280641207026058,6.66931155189102,1
0.24191566265060238,0.1,13,0.02,10000,1.8900425174878845,9.988975794792487e-05,1.9278328483348193,1.6817016751792104,2.835761431539908,7.187997241522548,1
0.2820682730923695,0.1,13,0.02,10000,2.4046453146760007,0.00010074506288657882,2.4430079610858813,2.1272250831837347,2.263729337594005,5.953295941388835,1
0.3222208835341365,0.1,13,0.02,10000,2.8742071871322126,0.00010019985431986963,2.911861249143973,2.5767642170614202,1.5520282830302783,5.843609248705899,0
0.36237349397590357,0.1,13,0.02,10000,3.32279439814431,9.980902509185894e-05,3.360291000006492,3.0212473381082976,1.2426444609257312,5.861897997626781,0
0.20176305220883534,0.1,14,0.02,10000,1.1417314126156883,9.95596986749656e-05,1.1780758262341304,1.1931309252914764,2.7151104446155556,6.977305410940382,1
0.24191566265060238,0.1,14,0.02,10000,1.8902037816806598,0.00010031710176797131,1.9322296284883678,1.6791310119795266,3.0325369173591326,6.799628566690487,1
0.2820682730923695,0.1,14,0.02,10000,2.404990992400436,0.00010273819102029948,2.447093533938587,2.123643793537465,2.6229553238502965,6.212983624099185,1
0.3222208835341365,0.1,14,0.02,10000,2.8742403731888397,0.00010041579416377945,2.911915225988778,2.5695657362498783,1.7882362240624874,5.962781052694828,0
0.36237349397590357,0.1,14,0.02,10000,3.322723609266709,0.00010109163756105993,3.3609771322003077,3.013004828358156,1.3684550974850989,6.12014818875732,0
0.20176305220883534,0.1,15,0.02,10000,1.1417980510187153,9.834076781511707e-05,1.1772857254525007,1.1813246622837823,2.830925438799834,7.513835992951002,1
0.24191566265060238,0.1,15,0.02,10000,1.8899104526658699,9.905768415211294e-05,1.929810601392229,1.6762512207075357,3.2184529309489327,7.1484550237080455,1
0.2820682730923695,0.1,15,0.02,10000,2.4049894194718124,0.00010047987944648921,2.437004343813641,2.122322982793597,3.0179143580877494,6.525328913592215,1
0.3422971887550201,0.1,15,0.02,10000,3.100511604861449,0.00010278927663120684,3.139680748553066,2.78427282926831,1.7482224518063267,6.2991599773908105,0
0.3824497991967871,0.1,15,0.02,10000,3.5422556958551352,9.771621586627616e-05,3.5771975396413653,3.2228334978789412,1.4226630944486987,6.27218827458375,0
0.20176305220883534,0.1,16,0.02,10000,1.141862432558982,9.96115931200793e-05,1.1797632164742464,1.183786966170818,2.955281839135955,7.4929638366758535,-1
0.24191566265060238,0.1,16,0.02,10000,1.8899545861601361,9.82780655438115e-05,1.9276968669921308,1.6739501770379028,3.3827463372710667,7.034446418087604,1
0.302144578313253,0.1,16,0.02,10000,2.6430033052868454,0.00010043458800829308,2.6792301034461694,2.3369519689522544,2.8540430888636537,6.594869145305065,1
0.36237349397590357,0.1,16,0.02,10000,3.3227644828536,0.00010212979829010829,3.3570251745182254,2.9970372097769884,1.7137544714726978,6.550163396691441,0
0.40252610441767067,0.1,16,0.02,10000,3.7593590144901183,9.925145776520549e-05,3.799232935501838,3.4309551539692147,1.4875749249644628,6.39777942188966,0
0.20176305220883534,0.1,17,0.02,10000,1.142016241886045,9.726913300918572e-05,1.176056224271239,1.18255625545622,3.091410485549646,7.631058149490625,1
0.24191566265060238,0.1,17,0.02,10000,1.8900098530024652,0.00010036792699072882,1.930755359041685,1.6734534524623113,3.568950441135864,7.8660974757336275,1
0.302144578313253,0.1,17,0.02,10000,2.643377969285314,9.693946289932154e-05,2.6787892353793885,2.3331262314673467,3.146373959250953,6.838399877165188,1
0.36237349397590357,0.1,17,0.02,10000,3.322694946154628,9.9861424675204e-05,3.3592526380298264,2.989329545693068,1.9292261284803516,6.72437812929128,0
0.40252610441767067,0.1,17,0.02,10000,3.759363047055622,0.00010164673259749505,3.7985952571886137,3.4232202124811377,1.5992179204011208,6.648490561887339,0
0.021076305220883534,0.01,18,0.02,10000,1.3863059006554812,0.00010035390173487022,1.4268460492698627,1.0378635944109176,0.23573063976101521,1.4496000622596068,5
0.20176305220883534,0.1,18,0.02,10000,1.1417701174563788,9.709696971163607e-05,1.177524354038121,1.1909056605020698,3.2718954638623265,8.116241312736866,1
0.26199196787148593,0.1,18,0.02,10000,2.1560582339710757,0.00010043018937777307,2.193384947199628,1.8963083415379547,3.8526731751011347,7.799086239120085,1
0.3222208835341365,0.1,18,0.02,10000,2.8743238651304104,9.785237504760065e-05,2.910664222460843,2.5462688685237747,2.914960306532555,6.89891265732193,1
0.36237349397590357,0.1,18,0.02,10000,3.322870096455034,0.00010272155178024878,3.3636987768262605,2.982132064903245,2.16082214826156,6.866867403417156,0
0.42260240963855417,0.1,18,0.02,10000,3.974326443912671,0.00010009958066002042,4.010841277554066,3.630050746376553,1.6593746858688765,6.784267407694202,0
0.021076305220883534,0.01,19,0.02,10000,1.3863583307131346,0.000102963795574065,1.4190315154639015,1.0310902542997926,0.23840161110889022,1.448767213874151,5
0.20176305220883534,0.1,19,0.02,10000,1.1417569169578583,9.864836543604016e-05,1.1790302955864775,1.1795543708374394,3.388376025055487,8.449613154510839,1
0.26199196787148593,0.1,19,0.02,10000,2.1559195562040063,9.800947085308122e-05,2.193669957221719,1.8932774506105399,4.052647678633432,8.206102010139169,1
0.3222208835341365,0.1,19,0.02,10000,2.874429090243439,0.00010126005378888584,2.915104206056402,2.5414153568649764,3.219329934750397,7.175218650537199,1
0.36237349397590357,0.1,19,0.02,10000,3.3226818432440157,0.00010303657482142084,3.360816304050752,2.975441906855687,2.403751732339252,6.9858005150858835,0
0.42260240963855417,0.1,19,0.02,10000,3.974366928486193,0.00010093896701221721,4.009392492270074,3.6226513951253594,1.7721450469853737,6.99545669187752,0
0.021076305220883534,0.01,20,0.02,10000,1.3863347501743606,0.00010016664989755235,1.422681050458477,1.0245178415601,0.2408812562210191,1.4495831078138268,5
0.20176305220883534,0.1,20,0.02,10000,1.1418425100881158,9.853653790444735e-05,1.1796590636529685,1.1811496812061606,3.4909623975033184,8.650041503162019,1
0.26199196787148593,0.1,20,0.02,10000,2.156002309988025,9.928468553359297e-05,2.193153082379364,1.89131192812672,4.216461059583001,8.575002061894915,1
0.3222208835341365,0.1,20,0.02,10000,2.874284785239973,0.00010176190875248882,2.9177615182175223,2.536755175318142,3.6217016559593858,7.405946217055111,1
0.3824497991967871,0.1,20,0.02,10000,3.5422673921925467,0.00010072108143202272,3.582367211456308,3.1854728107990096,2.322039699311018,7.2718060222144,0
0.4426787148594377,0.1,20,0.02,10000,4.188007404581337,9.803688655464752e-05,4.223820342138424,3.8284732470111997,1.8283721684942287,7.15490891365872,0
0.021076305220883534,0.01,21,0.02,10000,1.386075540122904,0.00010054542837411397,1.4249658089323585,1.0179458350188344,0.24306716318436325,1.4479592146076594,5
0.20176305220883534,0.1,21,0.02,10000,1.1421682765411856,0.00010040316601859112,1.177965165060674,1.1830309534495758,3.628560606329228,8.736874152468934,1
0.26199196787148593,0.1,21,0.02,10000,2.156145891423673,9.890269138458062e-05,2.19143772964176,1.8858319748336103,4.403678377253561,8.511519093273966,1
0.3222208835341365,0.1,21,0.02,10000,2.874299284537743,9.958116276400611e-05,2.9184921063913736,2.5335664876432373,4.002734720452268,7.70602968181349,1
0.3824497991967871,0.1,21,0.02,10000,3.5424167733276186,9.893722173929768e-05,3.5818405987564,3.1787622702967067,2.5576423464607325,7.403629154224269,0
0.4426787148594377,0.1,21,0.02,10000,4.188060201247776,0.000100012095958683,4.224851984128845,3.82134264800834,1.940891189671232,7.31647036915351,0
0.021076305220883534,0.01,22,0.02,10000,1.3862771151558564,9.767292022054187e-05,1.4266871010527034,1.011684143869323,0.24528601713869014,1.4475908545451317,5
0.20176305220883534,0.1,22,0.02,5600,1.1417416398476385,0.00010087973211188377,1.1791743082650574,1.0524303495531075,4.0237666671361305,57.0336551451871,0
0.26199196787148593,0.1,22,0.02,10000,2.1561125895803155,9.783632344880416e-05,2.2003043405022824,1.883151114838561,4.561092292482635,8.935072449387674,1
0.3222208835341365,0.1,22,0.02,10000,2.8741854947210115,9.88081585039143e-05,2.9146596973244154,2.529877368292744,4.342921443968384,7.845745397342363,1
0.3824497991967871,0.1,22,0.02,10000,3.5422131500282017,9.98679619394641e-05,3.5779484865051696,3.172480851694238,2.803142950398523,7.505517646538462,0
0.4426787148594377,0.1,22,0.02,10000,4.188026551808128,0.0001005955944071786,4.229183949212994,3.814552768917922,2.0660346433674666,7.542733219084277,0
0.021076305220883534,0.01,23,0.02,10000,1.386246149665611,0.00010010305089745909,1.427379226268725,1.0054411729230956,0.2472297690208832,1.4472090292396957,5
0.20176305220883534,0.1,23,0.02,10000,1.1417579178762007,0.00010234782762489618,1.1852443758528037,1.175852947261537,3.843356157717472,9.25050982697981,1
0.26199196787148593,0.1,23,0.02,10000,2.156037123467956,0.00010166245515213089,2.1909795198225046,1.8810167374239906,4.723436251977698,8.912039173296517,1
0.3222208835341365,0.1,23,0.02,10000,2.8742040237227156,9.688573564160635e-05,2.9154501490294837,2.527300576727083,4.686185358710303,8.228846750486236,1
0.40252610441767067,0.1,23,0.02,10000,3.759210382397142,9.869108855868219e-05,3.7936494080176386,3.380825919469425,2.701280822063919,7.7862611456332695,0
0.46275502008032127,0.1,23,0.02,10000,4.400278178168736,0.00010147628061737771,4.441202849579537,4.0194458301622555,2.106162225430448,7.617364842412738,0
0.021076305220883534,0.01,24,0.02,10000,1.3863161727957642,0.00010081155701101713,1.4265062319805806,0.9993938365081738,0.2492191310782184,1.44665031359716,5
0.20176305220883534,0.1,24,0.02,10000,1.1418463426797132,9.858709453379656e-05,1.1798626046590828,1.1695794525503431,3.9277355673309375,9.232681355894773,1
0.26199196787148593,0.1,24,0.02,10000,2.1561687691317277,0.00010001834621953273,2.197178659501208,1.8759355401304993,4.839778331924337,9.322326138252544,1
0.3222208835341365,0.1,24,0.02,10000,2.8742895133088378,9.950956256916393e-05,2.9126680516175742,2.523951294480134,4.890825911258895,8.574700513459401,1
0.40252610441767067,0.1,24,0.02,10000,3.7592405929410657,9.722286610118393e-05,3.7938356269083755,3.3744598803649306,2.9381478137277575,7.907555015754943,-1
0.46275502008032127,0.1,24,0.02,10000,4.400379495075641,0.00010140636065898728,4.436541770372875,4.012854431390704,2.228486921581129,7.835723092535667,0
0.021076305220883534,0.01,25,0.02,10000,1.3861070430792886,9.909591730575437e-05,1.419397737869272,0.9933041742578875,0.2509961723124273,1.4457782795854102,5
0.20176305220883534,0.1,25,0.02,10000,1.1419289000076585,9.905248936137689e-05,1.1797226841309787,1.1718915881352354,4.009319429962481,9.586231957784992,1
0.2820682730923695,0.1,25,0.02,10000,2.4048393491396776,9.954495324773042e-05,2.4433434032712245,2.0907739622512023,5.17762026966133,9.198253942036038,1
0.3422971887550201,0.1,25,0.02,10000,3.1004330291253943,9.830833923095033e-05,3.1357700063620166,2.730569171749056,4.779170055957721,8.363237340238463,1
0.40252610441767067,0.1,25,0.02,10000,3.7591825341216483,0.0001012382901416887,3.7966985956455215,3.3684780627668167,3.1916302605925315,8.008898805655774,0
0.48283132530120476,0.1,25,0.02,10000,4.611532597217552,9.970373069815658e-05,4.651225295578827,4.217095844989464,2.2678237611515994,7.963713255056082,0
0.021076305220883534,0.01,26,0.02,10000,1.386303044501082,9.88539963841312e-05,1.4215317469961026,0.9875287652530583,0.25266891990541024,1.4440135883707887,5
0.20176305220883534,0.1,26,0.02,10000,1.1418650240352957,9.925427853270814e-05,1.1825552985168972,1.1661093475454847,4.144494192774384,9.475762937921825,1
0.2820682730923695,0.1,26,0.02,10000,2.4048886298507224,0.00010006220877500825,2.440663369568153,2.087731242891515,5.3792962650066,9.489840941807302,1
0.3422971887550201,0.1,26,0.02,10000,3.100619271061169,0.00010048338517292592,3.1382920123528897,2.7266782373420173,5.060577394388109,8.453194864533344,1
0.40252610441767067,0.1,26,0.02,10000,3.7592080124316056,9.789418987352757e-05,3.797725377538915,3.362815820386373,3.4485416991362716,8.086355331434472,0
0.48283132530120476,0.1,26,0.02,10000,4.611500822751659,9.932849741909313e-05,4.652535334391357,4.21065215055894,2.3871864757719305,8.107292014655528,0
0.021076305220883534,0.01,27,0.02,10000,1.38628829358369,0.00010070086165372952,1.4226889020773759,0.9817002380870138,0.25427850760451814,1.4468042832378434,5
0.20176305220883534,0.1,27,0.02,10000,1.1419788695267634,9.863590535593967e-05,1.178600972908529,1.1542122096920548,4.193457077578457,9.948596858890387,1
0.2820682730923695,0.1,27,0.02,10000,2.4049426892705226,0.00010002135459295513,2.4439183496410286,2.083471729035284,5.537841849464861,9.65148855313875,1
0.36237349397590357,0.1,27,0.02,10000,3.3227835549880993,0.00010084440405109807,3.3612135686011255,2.932772896724473,4.747087095732332,8.593857603375055,1
0.42260240963855417,0.1,27,0.02,10000,3.974499552155369,9.870474372571751e-05,4.010505158153277,3.569473748932204,3.298639877813349,8.393584542362463,0
0.5029076305220883,0.1,27,0.02,10000,4.8218428367137705,9.972599304182718e-05,4.859516801411419,4.414401303308143,2.4263772536166677,8.293513802401911,0
0.021076305220883534,0.01,28,0.02,10000,1.3863627512506118,9.81673517185144e-05,1.4211700677534693,0.9759532983724778,0.25564724411865364,1.4465245111234055,5
0.20176305220883534,0.1,28,0.02,4800,1.1416678324586893,0.00010035021103473504,1.1819240732251228,0.984298671704843,4.502008073569498,48.64911727595775,0
0.2820682730923695,0.1,28,0.02,10000,2.404515881693931,9.902277288721198e-05,2.442746948630607,2.0817129719024146,5.731629338415956,9.612962659519797,1
0.36237349397590357,0.1,28,0.02,10000,3.322585956161516,0.00010034551773375225,3.3648667467521403,2.928976582982463,5.181072976486129,8.76961540992096,1
0.42260240963855417,0.1,28,0.02,10000,3.9744249924009725,9.974739411562172e-05,4.018294705546052,3.563594212390533,3.554327661962763,8.490844685882095,0
0.5029076305220883,0.1,28,0.02,10000,4.82184663208566,9.582683249651905e-05,4.859750820743234,4.408066515300453,2.5427586339902772,8.39391487538466,0
0.021076305220883534,0.01,29,0.02,10000,1.386320197135306,0.00010172405046393935,1.4217803626498031,0.9702944895685403,0.2571396813132992,1.4462217069365344,5
0.20176305220883534,0.1,29,0.02,10000,1.141903567708884,0.00010004298027224025,1.1781335166080074,1.150277640608063,4.4650945398114485,10.087241616792184,1
0.2820682730923695,0.1,29,0.02,10000,2.4049452879386446,0.00010216003273331538,2.4466871935180716,2.076583991832387,5.870844119161542,9.506418553731095,1
0.36237349397590357,0.1,29,0.02,10000,3.3229666727736316,0.00010103635135681372,3.3669792517646715,2.925679375021378,5.427933088472887,8.931501227980437,1
0.42260240963855417,0.1,29,0.02,10000,3.9743191554342303,9.932637964125268e-05,4.014332219466135,3.558044975747057,3.8068002985739775,8.563944461710047,0
0.5029076305220883,0.1,29,0.02,10000,4.821641310672152,0.00010096761406382619,4.857336128517001,4.401981764332817,2.6685811871332294,8.56511746231187,0
0.021076305220883534,0.01,30,0.02,10000,1.3863889714076973,9.991936289345598e-05,1.4267848853373246,0.9648114354188781,0.2583805958878098,1.4466807577641987,5
0.20176305220883534,0.1,30,0.02,10000,1.1419119609660318,9.988406627642572e-05,1.178015062079436,1.1423373580569804,4.4917512970135505,10.927717836402527,1
0.2820682730923695,0.1,30,0.02,10000,2.404775254960811,0.00010052052767780628,2.442627193326998,2.0735483378462822,6.028124187116461,9.921721990192129,1
0.36237349397590357,0.1,30,0.02,10000,3.3228335949636367,0.00010096972248685344,3.362422570450304,2.920795257570658,5.882875038713875,9.507939809159112,1
0.4426787148594377,0.1,30,0.02,10000,4.188146983850219,0.00010001730839731113,4.2274162147382714,3.7638753251212878,3.646558185615713,8.859677771423632,0
0.5229839357429719,0.1,30,0.02,10000,5.031146802919136,9.959338974688163e-05,5.070735047558006,4.6051917922843,2.6959052994011183,8.716166125062903,0
0.021076305220883534,0.01,31,0.02,10000,1.3864460168465664,0.00010104701907163415,1.4247499188320785,0.959345972272804,0.2595707391757627,1.445695599998205,5
0.20176305220883534,0.1,31,0.02,10000,1.1418027107271513,9.937488161803243e-05,1.1855377531877904,1.1360673133107837,4.573707810734918,10.378036159677217,1
0.2820682730923695,0.1,31,0.02,10000,2.4048751792161207,9.998248745193843e-05,2.4411886871624606,2.0717104020775343,6.088526231898593,11.652265390989854,1
0.36237349397590357,0.1,31,0.02,10000,3.3228299816738938,0.00010015634073671134,3.36464985503998,2.9173689387466792,6.189835339494396,9.645523473903497,1
0.4426787148594377,0.1,31,0.02,10000,4.187921842109803,9.969260065695513e-05,4.224854634958203,3.7582446701384224,3.8951559732223484,8.958638081874653,0
0.5229839357429719,0.1,31,0.02,10000,5.031096168442898,9.905877381016568e-05,5.0660494617874425,4.599189848442999,2.8174632103541266,8.808453398312217,0
0.021076305220883534,0.01,32,0.02,10000,1.3861427897407765,0.00010187155413190769,1.4269666554997407,0.9538404867912282,0.2606515126215713,1.446194401205934,5
0.20176305220883534,0.1,32,0.02,5000,1.141921704209713,0.00010086973647928478,1.1823806291327945,0.9784948205748253,4.764629746610071,38.48790954737473,1
0.2820682730923695,0.1,32,0.02,10000,2.4049573671280995,0.00010229209576751705,2.4408582182683984,2.066311028039819,6.26882896279598,10.321616204772862,1
0.36237349397590357,0.1,32,0.02,10000,3.322901417909029,9.913623429164748e-05,3.359732682348562,2.913496421485481,6.492557328196265,9.922827222410493,1
0.46275502008032127,0.1,32,0.02,10000,4.40025479814355,0.00010149169203727894,4.437876625250483,3.963682682708742,3.739014084399857,9.187589347897179,0
0.5430602409638554,0.1,32,0.02,10000,5.2395721364098415,9.913822643083358e-05,5.28280402930049,4.802108535965843,2.8467033481275137,9.022441716625446,0
0.021076305220883534,0.01,33,0.02,10000,1.3863743492100808,9.849120280989156e-05,1.4261206181697124,0.9485567135647771,0.2617547544070595,1.4437910291410803,5
0.20176305220883534,0.1,33,0.02,6600,1.141865940539257,0.00010054531235330977,1.1826632102959844,1.03956439954589,4.953470655134817,63.667881705538065,0
0.2820682730923695,0.1,33,0.02,10000,2.4047937233486962,9.98704822985165e-05,2.4437803880958113,2.062280986245835,6.407199137030733,10.68043830029799,1
0.36237349397590357,0.1,33,0.02,10000,3.322683520532938,9.979820013728132e-05,3.359103585302378,2.9100424865109824,6.678603994025836,10.279643440328739,1
0.46275502008032127,0.1,33,0.02,10000,4.400327852064452,0.00010119611253818335,4.441130402285835,3.9579106842398133,3.9817314158645383,9.302938337113064,0
0.5430602409638554,0.1,33,0.02,10000,5.239608762937575,0.00010000299893430039,5.279048092107166,4.796163106643154,2.964117366979355,9.123605467767792,0
0.021076305220883534,0.01,34,0.02,10000,1.3863234852431887,0.00010209832907369218,1.428104980330776,0.9434546079347153,0.2627603540138286,1.4429502788980955,5
0.20176305220883534,0.1,34,0.02,4400,1.1420262092269997,0.00010278936678795126,1.1753232798851403,0.9312718599486044,5.146927221656128,47.1713128041789,1
0.2820682730923695,0.1,34,0.02,10000,2.404644728688196,9.857916949200112e-05,2.4472750288291705,2.058782349279618,6.580668023219885,10.350687981509719,1
0.36237349397590357,0.1,34,0.02,10000,3.32274208546383,9.83520578634577e-05,3.3588570548959162,2.9054599341586957,7.005826882949711,10.065346357632665,1
0.46275502008032127,0.1,34,0.02,10000,4.40041954474179,0.0001006226808513847,4.440083416413986,3.9524095406933033,4.228628273873373,9.40227107622986,0
0.5430602409638554,0.1,34,0.02,10000,5.23972083863314,9.979025407581427e-05,5.275280401796042,4.790428201595903,3.0890803493940813,9.209520503932454,0
0.021076305220883534,0.01,35,0.02,10000,1.386320069547283,9.856101773809186e-05,1.4257974433468734,0.9382019194665777,0.2636642716889412,1.445256068429518,5
0.20176305220883534,0.1,35,0.02,4600,1.1419381934097212,0.00010001921827243133,1.1811635678387387,0.9504393310660001,6.094752123737498,96.62007056333594,1
0.2820682730923695,0.1,35,0.02,10000,2.4046583408478988,9.803844591351661e-05,2.4428511100540202,2.0540375900950356,6.715909616850957,10.684478190868637,1
0.3824497991967871,0.1,35,0.02,10000,3.5422563358706056,9.933895091067583e-05,3.5786428010226174,3.110268367014305,6.874366760191914,9.958403820841866,1
0.48283132530120476,0.1,35,0.02,10000,4.611338560293521,9.876114187996777e-05,4.648825640798622,4.1573142348042404,4.050697146822937,9.61418811639751,0
0.563136546184739,0.1,35,0.02,10000,5.447709152933006,0.00010233400427559923,5.484269688940436,4.992973050928341,3.109514071520866,9.42216703415799,0
0.021076305220883534,0.01,36,0.02,10000,1.3862076002862496,9.757177099477488e-05,1.4311608124928028,0.9330678717956093,0.26452086877734254,1.4438426174469625,5
0.20176305220883534,0.1,36,0.02,4600,1.1419678986363948,9.765996612007257e-05,1.176100411411281,0.9319197606578289,5.758106580015829,82.40005026108183,0
